Protein_ID,GO_term,score
Q4QEX6,GO:0008152,0.844
Q4QEX6,GO:0009987,0.836
Q4QEX6,GO:0044281,0.8
Q4QEX6,GO:0071704,0.793
Q4QEX6,GO:0044237,0.732
Q4QEX6,GO:0009058,0.703
Q4QEX6,GO:1901360,0.687
Q4QEX6,GO:1901576,0.673
Q4QEX6,GO:1901362,0.65
Q4QEX6,GO:0019438,0.64
Q4QEX6,GO:0006725,0.632
Q4QEX6,GO:0046483,0.583
Q4QEX6,GO:0044238,0.573
Q4QEX6,GO:0018130,0.531
P53720,GO:0008150,1
P53720,GO:0008152,0.979
P53720,GO:0071704,0.976
P53720,GO:0044237,0.969
P53720,GO:0006807,0.947
P53720,GO:0009987,0.944
P53720,GO:1901360,0.92
P53720,GO:0046483,0.915
P53720,GO:0044249,0.903
P53720,GO:0044238,0.902
P53720,GO:0006725,0.9
P53720,GO:0009058,0.895
P53720,GO:1901576,0.895
P53720,GO:0034470,0.88
P53720,GO:0009451,0.875
P53720,GO:0034641,0.866
P53720,GO:0006396,0.857
P53720,GO:0008033,0.85
P53720,GO:0006400,0.839
P53720,GO:0006399,0.829
P53720,GO:0016070,0.805
P53720,GO:0006139,0.801
P53720,GO:0034660,0.788
P53720,GO:0090304,0.786
P53720,GO:0043412,0.762
P53720,GO:0043170,0.759
P53720,GO:0010467,0.677
P53720,GO:0009059,0.594
Q09702,GO:0008150,1
Q09702,GO:0050794,0.759
Q09702,GO:0050789,0.758
Q09702,GO:0010556,0.755
Q09702,GO:0031326,0.751
Q09702,GO:0065007,0.75
Q09702,GO:0009889,0.748
Q09702,GO:0010468,0.742
Q09702,GO:0031323,0.74
Q09702,GO:0060255,0.699
Q09702,GO:0019222,0.692
Q09702,GO:0051171,0.622
Q09702,GO:0009987,0.609
Q09702,GO:0080090,0.607
Q9Z2B5,GO:0008150,1
Q9Z2B5,GO:0009987,0.914
Q9Z2B5,GO:0006950,0.813
Q9Z2B5,GO:0050896,0.803
Q9Z2B5,GO:0050794,0.77
Q9Z2B5,GO:0051716,0.766
Q9Z2B5,GO:0050789,0.756
Q9Z2B5,GO:0033554,0.741
Q9Z2B5,GO:0034976,0.739
Q9Z2B5,GO:0065007,0.736
Q9Z2B5,GO:0010033,0.714
Q9Z2B5,GO:0007165,0.672
Q9Z2B5,GO:0042221,0.665
Q9Z2B5,GO:0023052,0.634
Q9Z2B5,GO:0071310,0.631
Q9Z2B5,GO:0070887,0.612
Q9Z2B5,GO:0007154,0.605
Q9Z2B5,GO:0031323,0.54
Q9Z2B5,GO:0019222,0.509
Q93WC9,GO:0008150,1
Q93WC9,GO:0071704,0.606
Q93WC9,GO:0009987,0.598
Q93WC9,GO:0008152,0.571
P04201,GO:0008150,1
P04201,GO:0065007,0.636
P04201,GO:0050896,0.617
P04201,GO:0050789,0.608
P04201,GO:0009987,0.545
Q41951,GO:0008150,1
O74135,GO:0008150,1
O74135,GO:0009987,0.811
O74135,GO:0065007,0.706
O74135,GO:0050789,0.705
O74135,GO:0050794,0.66
P97838,GO:0008150,1
P97838,GO:0050789,0.741
P97838,GO:0065007,0.736
P97838,GO:0050794,0.732
P97838,GO:0009987,0.605
Q06406,GO:0008150,1
Q06406,GO:0009987,0.935
Q06406,GO:0008152,0.907
Q06406,GO:0044238,0.899
Q06406,GO:1901360,0.892
Q06406,GO:0071704,0.882
Q06406,GO:0006807,0.876
Q06406,GO:0006139,0.872
Q06406,GO:0034641,0.869
Q06406,GO:0044237,0.867
Q06406,GO:0009058,0.865
Q06406,GO:0006725,0.865
Q06406,GO:0046483,0.863
Q06406,GO:0016070,0.859
Q06406,GO:1901576,0.847
Q06406,GO:0044249,0.845
Q06406,GO:0090304,0.827
Q06406,GO:0010467,0.814
Q06406,GO:0016071,0.81
Q06406,GO:0009059,0.799
Q06406,GO:0043170,0.793
Q06406,GO:0006396,0.744
Q06406,GO:0006397,0.732
Q06406,GO:0000377,0.537
Q06406,GO:0000398,0.501
P12931,GO:0008150,1
P12931,GO:0065007,0.758
P12931,GO:0050789,0.752
P12931,GO:0050794,0.752
P12931,GO:0009987,0.732
P12931,GO:0048518,0.564
P12931,GO:0050896,0.562
P12931,GO:0048522,0.546
P12931,GO:0048856,0.512
P12931,GO:0032502,0.512
Q60644,GO:0008150,1
Q60644,GO:0050789,0.907
Q60644,GO:0065007,0.901
Q60644,GO:0050794,0.889
Q60644,GO:0060255,0.858
Q60644,GO:0019222,0.857
Q60644,GO:0031323,0.853
Q60644,GO:0051171,0.82
Q60644,GO:0009889,0.818
Q60644,GO:0080090,0.817
Q60644,GO:0010556,0.817
Q60644,GO:0010468,0.814
Q60644,GO:0031326,0.813
Q60644,GO:0019219,0.762
Q60644,GO:0051252,0.736
Q60644,GO:2001141,0.727
Q60644,GO:0006355,0.721
Q60644,GO:0048518,0.67
Q60644,GO:0010605,0.624
Q60644,GO:0048522,0.623
Q60644,GO:0009892,0.616
Q60644,GO:0050896,0.613
Q60644,GO:0031324,0.612
Q60644,GO:0048519,0.593
Q60644,GO:0051172,0.59
Q60644,GO:0048523,0.583
Q60644,GO:0010558,0.561
Q60644,GO:0031327,0.552
Q60644,GO:0006357,0.551
Q60644,GO:0009890,0.548
Q60644,GO:0009893,0.535
Q60644,GO:0010604,0.534
Q60644,GO:0031325,0.514
Q60644,GO:0009987,0.503
Q60644,GO:0045934,0.501
Q92979,GO:0008150,1
Q92979,GO:0009987,0.886
Q92979,GO:0006139,0.851
Q92979,GO:0006725,0.844
Q92979,GO:0046483,0.83
Q92979,GO:1901360,0.828
Q92979,GO:0034641,0.77
Q92979,GO:0090304,0.648
Q92979,GO:0044237,0.632
Q92979,GO:0071704,0.573
Q92979,GO:0008152,0.564
Q92979,GO:0016070,0.559
Q92979,GO:0006807,0.529
Q92979,GO:0044238,0.522
P34709,GO:0008150,1
P34709,GO:0032501,0.762
P34709,GO:0007275,0.696
P34709,GO:0032502,0.666
P34709,GO:0048856,0.645
P34709,GO:0065007,0.54
P34709,GO:0050789,0.528
P34709,GO:0009987,0.524
G5EBF1,GO:0008150,1
G5EBF1,GO:0032502,0.961
G5EBF1,GO:0048856,0.958
G5EBF1,GO:0007275,0.948
G5EBF1,GO:0032501,0.934
G5EBF1,GO:0048731,0.922
G5EBF1,GO:0016043,0.881
G5EBF1,GO:0071840,0.877
G5EBF1,GO:0007399,0.874
G5EBF1,GO:0009653,0.859
G5EBF1,GO:0030030,0.855
G5EBF1,GO:0120036,0.852
G5EBF1,GO:0048699,0.837
G5EBF1,GO:0009987,0.835
G5EBF1,GO:0022008,0.829
G5EBF1,GO:0097485,0.825
G5EBF1,GO:0007411,0.812
G5EBF1,GO:0048869,0.796
G5EBF1,GO:0030182,0.795
G5EBF1,GO:0030154,0.795
G5EBF1,GO:0008283,0.794
G5EBF1,GO:0061564,0.785
G5EBF1,GO:0007409,0.775
G5EBF1,GO:0032989,0.741
G5EBF1,GO:0031175,0.734
G5EBF1,GO:0048858,0.724
G5EBF1,GO:0048812,0.714
G5EBF1,GO:0048666,0.71
G5EBF1,GO:0032990,0.708
G5EBF1,GO:0000902,0.707
G5EBF1,GO:0048667,0.703
G5EBF1,GO:0120039,0.701
G5EBF1,GO:0048468,0.668
G5EBF1,GO:0048513,0.586
G5EBF1,GO:0065007,0.513
Q8TCD5,GO:0008150,1
Q8TCD5,GO:0008152,0.969
Q8TCD5,GO:0009987,0.926
Q8TCD5,GO:0044237,0.909
Q8TCD5,GO:0006807,0.871
Q8TCD5,GO:0071704,0.842
Q8TCD5,GO:1901135,0.827
Q8TCD5,GO:0044238,0.758
Q8TCD5,GO:1901564,0.726
Q8TCD5,GO:1901136,0.722
Q8TCD5,GO:1901575,0.688
Q8TCD5,GO:0006793,0.625
Q8TCD5,GO:0006796,0.611
Q8TCD5,GO:0006139,0.594
Q8TCD5,GO:0006725,0.566
Q8TCD5,GO:0019439,0.556
Q8TCD5,GO:0034641,0.55
Q8TCD5,GO:0009056,0.53
Q8TCD5,GO:0034655,0.529
P20789,GO:0008150,1
P20789,GO:0065007,0.856
P20789,GO:0050789,0.849
P20789,GO:0050794,0.821
P20789,GO:0009987,0.752
P20789,GO:0050896,0.707
P20789,GO:0023052,0.685
P20789,GO:0007154,0.675
P20789,GO:0051716,0.661
P20789,GO:0007165,0.636
P20789,GO:0007186,0.572
P20789,GO:0032501,0.519
O13892,GO:0008150,1
O13892,GO:0009987,0.888
O13892,GO:0050789,0.714
O13892,GO:0050794,0.706
O13892,GO:0065007,0.701
O13892,GO:0022402,0.691
O13892,GO:0071840,0.624
O13892,GO:0007049,0.621
O13892,GO:0031323,0.605
O13892,GO:0016043,0.594
O13892,GO:0010556,0.579
O13892,GO:0009889,0.578
O13892,GO:0031326,0.577
O13892,GO:0019222,0.572
O13892,GO:0060255,0.542
O13892,GO:0006996,0.539
O13892,GO:2001141,0.539
O13892,GO:0010468,0.537
P26231,GO:0008150,1
P26231,GO:0009987,0.7
P26231,GO:0048856,0.602
P26231,GO:0032502,0.585
O00841,GO:0008150,1
O00841,GO:0050789,0.937
O00841,GO:0065007,0.932
O00841,GO:0010556,0.906
O00841,GO:0009889,0.906
O00841,GO:0010468,0.906
O00841,GO:0050794,0.905
O00841,GO:0031326,0.901
O00841,GO:0060255,0.895
O00841,GO:0031323,0.894
O00841,GO:0019222,0.884
O00841,GO:0080090,0.768
O00841,GO:0051171,0.748
O00841,GO:0051252,0.717
O00841,GO:0019219,0.711
O00841,GO:2001141,0.71
O00841,GO:0006355,0.704
Q9UJY5,GO:0008150,1
Q9UJY5,GO:0016192,0.945
Q9UJY5,GO:0009987,0.914
Q9UJY5,GO:0051179,0.877
Q9UJY5,GO:0051234,0.866
Q9UJY5,GO:0006810,0.86
Q9UJY5,GO:0051641,0.789
Q9UJY5,GO:0051649,0.725
Q9UJY5,GO:0006897,0.69
Q9UJY5,GO:0033036,0.675
Q9UJY5,GO:0046907,0.674
Q9UJY5,GO:0045184,0.671
Q9UJY5,GO:0008104,0.611
Q9UJY5,GO:0070727,0.608
Q9UJY5,GO:0016197,0.604
Q9UJY5,GO:0015031,0.591
Q9UJY5,GO:0048193,0.566
Q9UJY5,GO:0050794,0.558
Q8NHX9,GO:0008150,1
Q8NHX9,GO:0006811,0.877
Q8NHX9,GO:0006812,0.874
Q8NHX9,GO:0030001,0.782
Q8NHX9,GO:0006810,0.671
Q8NHX9,GO:0051179,0.67
Q8NHX9,GO:0051234,0.666
Q8NHX9,GO:0098655,0.63
Q8NHX9,GO:0034220,0.576
Q8NHX9,GO:0098662,0.568
Q8NHX9,GO:0009987,0.526
Q8AWA0,GO:0008150,1
Q8AWA0,GO:0065007,0.895
Q8AWA0,GO:0050789,0.892
Q8AWA0,GO:0019219,0.878
Q8AWA0,GO:0019222,0.875
Q8AWA0,GO:0050794,0.87
Q8AWA0,GO:0060255,0.864
Q8AWA0,GO:0031323,0.863
Q8AWA0,GO:0010556,0.862
Q8AWA0,GO:0051252,0.861
Q8AWA0,GO:2001141,0.855
Q8AWA0,GO:0009889,0.852
Q8AWA0,GO:0010468,0.852
Q8AWA0,GO:0031326,0.851
Q8AWA0,GO:0080090,0.85
Q8AWA0,GO:0006355,0.849
Q8AWA0,GO:0051171,0.836
Q8AWA0,GO:0006357,0.723
Q8AWA0,GO:0045935,0.706
Q8AWA0,GO:0051254,0.689
Q8AWA0,GO:1902680,0.683
Q8AWA0,GO:0010557,0.679
Q8AWA0,GO:0048518,0.678
Q8AWA0,GO:0031328,0.677
Q8AWA0,GO:0009891,0.675
Q8AWA0,GO:0048522,0.671
Q8AWA0,GO:0045893,0.667
Q8AWA0,GO:0031325,0.667
Q8AWA0,GO:0045944,0.658
Q8AWA0,GO:0010604,0.658
Q8AWA0,GO:0009893,0.657
Q8AWA0,GO:0009987,0.641
Q8AWA0,GO:0051173,0.635
P21754,GO:0008150,1
Q863H1,GO:0008150,1
Q863H1,GO:0050794,0.805
Q863H1,GO:0065007,0.804
Q863H1,GO:0050789,0.804
Q863H1,GO:0030111,0.726
Q863H1,GO:0048585,0.711
Q863H1,GO:0009968,0.699
Q863H1,GO:0010648,0.697
Q863H1,GO:0023057,0.685
Q863H1,GO:0048583,0.66
Q863H1,GO:0009966,0.642
Q863H1,GO:0032502,0.64
Q863H1,GO:0048523,0.627
Q863H1,GO:0048519,0.625
Q863H1,GO:0048856,0.612
Q863H1,GO:0023051,0.584
Q863H1,GO:0010646,0.58
Q863H1,GO:0030178,0.548
Q863H1,GO:0090287,0.514
Q863H1,GO:0009987,0.506
P0AF28,GO:0008150,1
P0AF28,GO:0065007,0.935
P0AF28,GO:0050789,0.929
P0AF28,GO:0050794,0.879
P0AF28,GO:0019222,0.848
P0AF28,GO:0060255,0.84
P0AF28,GO:0031323,0.829
P0AF28,GO:0010468,0.825
P0AF28,GO:0010556,0.823
P0AF28,GO:0031326,0.821
P0AF28,GO:0009889,0.819
P0AF28,GO:0051171,0.813
P0AF28,GO:0080090,0.812
P0AF28,GO:0051252,0.771
P0AF28,GO:0006355,0.761
P0AF28,GO:2001141,0.758
P0AF28,GO:0019219,0.737
P0AF28,GO:0048518,0.534
Q08209,GO:0008150,1
Q08209,GO:0050789,0.715
Q08209,GO:0065007,0.711
Q08209,GO:0050794,0.683
Q08209,GO:0009987,0.682
Q08209,GO:0050896,0.509
Q8C8T5,GO:0008150,1
Q8C8T5,GO:0050794,0.67
Q8C8T5,GO:0050789,0.668
Q8C8T5,GO:0065007,0.657
Q8C8T5,GO:0009987,0.565
Q9ZVF3,GO:0008150,1
Q8H116,GO:0008150,1
Q8H116,GO:1901564,0.912
Q8H116,GO:0071704,0.901
Q8H116,GO:0019538,0.884
Q8H116,GO:0043170,0.875
Q8H116,GO:0008152,0.871
Q8H116,GO:0044238,0.843
Q8H116,GO:0006807,0.836
Q8H116,GO:0043412,0.786
Q8H116,GO:0036211,0.779
Q8H116,GO:1901575,0.687
Q8H116,GO:0009987,0.632
Q8H116,GO:1901565,0.574
Q50EX6,GO:0008150,1
Q50EX6,GO:0065007,0.635
Q50EX6,GO:0050789,0.628
Q50EX6,GO:0009889,0.624
Q50EX6,GO:0019222,0.595
Q50EX6,GO:0031323,0.588
Q50EX6,GO:0031326,0.576
Q50EX6,GO:0048856,0.566
Q50EX6,GO:0032502,0.555
Q50EX6,GO:0080090,0.551
Q50EX6,GO:0050794,0.547
Q50EX6,GO:0010556,0.538
Q50EX6,GO:0006355,0.523
Q50EX6,GO:0019219,0.514
Q50EX6,GO:2001141,0.509
Q50EX6,GO:0032501,0.506
Q50EX6,GO:0010468,0.504
Q99P99,GO:0008150,1
Q99P99,GO:0050789,0.881
Q99P99,GO:0065007,0.873
Q99P99,GO:0050794,0.842
Q99P99,GO:0060255,0.763
Q99P99,GO:0009889,0.762
Q99P99,GO:0031323,0.755
Q99P99,GO:0031326,0.753
Q99P99,GO:0019222,0.749
Q99P99,GO:0010556,0.745
Q99P99,GO:0010468,0.741
Q99P99,GO:0019219,0.668
Q99P99,GO:0080090,0.667
Q99P99,GO:2001141,0.66
Q99P99,GO:0006355,0.656
Q99P99,GO:0051171,0.653
Q99P99,GO:0051252,0.65
Q99P99,GO:0048519,0.63
Q99P99,GO:0048523,0.592
Q99P99,GO:0009987,0.591
Q99P99,GO:0010605,0.542
Q99P99,GO:0009892,0.537
Q99P99,GO:0032502,0.535
Q99P99,GO:0048856,0.531
Q99P99,GO:0048518,0.514
Q99P99,GO:0031324,0.508
P50151,GO:0008150,1
P50151,GO:0065007,0.628
P50151,GO:0050794,0.607
P50151,GO:0009987,0.606
P50151,GO:0050789,0.586
P48623,GO:0008150,1
P48623,GO:0071704,0.743
P48623,GO:0008152,0.731
P48623,GO:0009987,0.704
P48623,GO:0009058,0.683
P48623,GO:1901576,0.635
P48623,GO:0006629,0.63
P48623,GO:0044237,0.605
P48623,GO:0044255,0.595
P48623,GO:0044249,0.534
P48623,GO:0044238,0.522
Q8IEG9,GO:0008150,1
Q8IEG9,GO:0009987,0.866
Q8IEG9,GO:0071704,0.816
Q8IEG9,GO:0008152,0.812
Q8IEG9,GO:0044238,0.706
Q8IEG9,GO:0044237,0.645
Q8IEG9,GO:1901576,0.551
Q8IEG9,GO:0009058,0.546
Q8IEG9,GO:0006807,0.545
Q9JHE5,GO:0008150,1
Q9JHE5,GO:0051179,0.884
Q9JHE5,GO:0051234,0.874
Q9JHE5,GO:0006810,0.873
Q9JHE5,GO:0071702,0.831
Q9JHE5,GO:0015711,0.719
Q9JHE5,GO:0015849,0.707
Q9JHE5,GO:0046942,0.706
Q9JHE5,GO:0071705,0.629
Q9JHE5,GO:1903825,0.522
Q16760,GO:0008150,1
Q16760,GO:0050789,0.868
Q16760,GO:0065007,0.857
Q16760,GO:0046486,0.817
Q16760,GO:0009987,0.786
Q16760,GO:0050794,0.781
Q16760,GO:0006650,0.765
Q16760,GO:0044255,0.655
Q16760,GO:0045017,0.637
Q16760,GO:0006644,0.621
Q16760,GO:0046474,0.582
Q16760,GO:0008654,0.561
P63326,GO:0008150,1
P63326,GO:0009987,0.692
P63326,GO:0050794,0.625
P63326,GO:0050789,0.623
P63326,GO:0065007,0.616
P63326,GO:0019222,0.586
P63326,GO:0060255,0.576
P63326,GO:0043170,0.561
P63326,GO:0031323,0.561
P63326,GO:0034641,0.555
P63326,GO:0008152,0.524
P63326,GO:0071704,0.521
P63326,GO:0010556,0.515
P63326,GO:0006807,0.508
P63326,GO:0031326,0.503
P14151,GO:0008150,1
P14151,GO:0002682,0.668
P14151,GO:0050776,0.649
P14151,GO:0002697,0.643
P14151,GO:0065007,0.618
P14151,GO:0050789,0.602
P14151,GO:0002376,0.6
P14151,GO:0044419,0.543
P14151,GO:0043207,0.541
P14151,GO:0051707,0.536
P14151,GO:0009607,0.524
P14151,GO:0006955,0.511
P14151,GO:0002684,0.502
P07395,GO:0008150,1
P07395,GO:0006520,0.982
P07395,GO:0006399,0.977
P07395,GO:0019752,0.976
P07395,GO:0044281,0.975
P07395,GO:0006082,0.972
P07395,GO:0043436,0.971
P07395,GO:0034660,0.969
P07395,GO:0009987,0.965
P07395,GO:0016070,0.958
P07395,GO:0044237,0.932
P07395,GO:0008152,0.927
P07395,GO:0044249,0.922
P07395,GO:0071704,0.922
P07395,GO:1901566,0.919
P07395,GO:1901576,0.918
P07395,GO:0090304,0.911
P07395,GO:0006139,0.91
P07395,GO:0009058,0.908
P07395,GO:0006807,0.907
P07395,GO:0046483,0.903
P07395,GO:0006725,0.902
P07395,GO:0044238,0.902
P07395,GO:1901360,0.901
P07395,GO:0009059,0.892
P07395,GO:0010467,0.888
P07395,GO:0034641,0.874
P07395,GO:0006412,0.866
P07395,GO:0043170,0.863
P07395,GO:1901564,0.85
P07395,GO:0044271,0.814
P07395,GO:0043043,0.797
P07395,GO:0043604,0.779
P07395,GO:0006518,0.77
P07395,GO:0043603,0.753
P07395,GO:0019538,0.74
Q66GT5,GO:0008150,1
Q66GT5,GO:0050789,0.698
Q66GT5,GO:0065007,0.689
Q66GT5,GO:0050794,0.666
Q66GT5,GO:0048585,0.637
Q66GT5,GO:0023051,0.625
Q66GT5,GO:0010646,0.614
Q66GT5,GO:0010648,0.614
Q66GT5,GO:0023057,0.611
Q66GT5,GO:0048583,0.581
Q66GT5,GO:0048519,0.571
Q66GT5,GO:0048523,0.563
Q8K1M4,GO:0008150,1
Q8K1M4,GO:0050794,0.871
Q8K1M4,GO:0050789,0.869
Q8K1M4,GO:0065007,0.865
Q8K1M4,GO:0031323,0.795
Q8K1M4,GO:0009889,0.774
Q8K1M4,GO:0010556,0.773
Q8K1M4,GO:0019222,0.77
Q8K1M4,GO:0031326,0.77
Q8K1M4,GO:0010468,0.767
Q8K1M4,GO:0060255,0.766
Q8K1M4,GO:0080090,0.713
Q8K1M4,GO:0051171,0.704
Q8K1M4,GO:0051252,0.693
Q8K1M4,GO:0019219,0.693
Q8K1M4,GO:2001141,0.688
Q8K1M4,GO:0006355,0.675
Q8K1M4,GO:0032502,0.647
Q8K1M4,GO:0009987,0.631
Q8K1M4,GO:0048856,0.623
Q8K1M4,GO:0048518,0.612
Q8K1M4,GO:0048522,0.612
Q8K1M4,GO:0031325,0.575
Q8K1M4,GO:0010604,0.561
Q8K1M4,GO:0009891,0.561
Q8K1M4,GO:0009893,0.558
Q8K1M4,GO:0031328,0.558
Q8K1M4,GO:0010557,0.544
Q8K1M4,GO:0032501,0.54
Q8K1M4,GO:1902680,0.51
Q8K1M4,GO:0051173,0.509
Q8K1M4,GO:0051254,0.505
Q80WG7,GO:0008150,1
Q80WG7,GO:0065007,0.796
Q80WG7,GO:0009987,0.786
Q80WG7,GO:0050789,0.777
Q80WG7,GO:0050794,0.708
Q80WG7,GO:0048518,0.532
Q708S3,GO:0008150,1
Q708S3,GO:0006811,0.918
Q708S3,GO:0051234,0.885
Q708S3,GO:0051179,0.882
Q708S3,GO:0006810,0.863
Q708S3,GO:0006812,0.765
Q708S3,GO:0034220,0.714
Q708S3,GO:0030001,0.626
Q708S3,GO:0055085,0.562
Q708S3,GO:0009987,0.536
Q708S3,GO:0015698,0.518
Q708S3,GO:0098655,0.515
Q13501,GO:0008150,1
Q13501,GO:0050794,0.754
Q13501,GO:0065007,0.75
Q13501,GO:0050789,0.748
Q13501,GO:0019222,0.641
Q13501,GO:0009987,0.623
Q13501,GO:0031323,0.616
Q13501,GO:0060255,0.606
Q13501,GO:0080090,0.532
Q13501,GO:0051171,0.518
Q15185,GO:0008150,1
Q15185,GO:0050794,0.615
Q15185,GO:0065007,0.614
Q15185,GO:0050789,0.612
Q15185,GO:0009987,0.567
Q15185,GO:0031323,0.525
Q15185,GO:0019222,0.514
Q8SZT1,GO:0008150,1
Q8SZT1,GO:0065007,0.798
Q8SZT1,GO:0050789,0.791
Q8SZT1,GO:0050794,0.77
Q8SZT1,GO:0009987,0.727
Q8SZT1,GO:0032502,0.696
Q8SZT1,GO:0060255,0.683
Q8SZT1,GO:0019222,0.671
Q8SZT1,GO:0031323,0.67
Q8SZT1,GO:0048856,0.653
Q8SZT1,GO:0032501,0.636
Q8SZT1,GO:0031326,0.621
Q8SZT1,GO:0010468,0.61
Q8SZT1,GO:0010556,0.605
Q8SZT1,GO:0009889,0.593
Q8SZT1,GO:0007275,0.583
Q8SZT1,GO:0080090,0.532
Q8SZT1,GO:0051171,0.525
P41595,GO:0008150,1
P41595,GO:0065007,0.772
P41595,GO:0050789,0.752
P41595,GO:0050896,0.702
P41595,GO:0009987,0.694
P41595,GO:0050794,0.689
P41595,GO:0023052,0.654
P41595,GO:0007154,0.635
P41595,GO:0051716,0.618
P41595,GO:0007186,0.599
P41595,GO:0007165,0.59
Q9V877,GO:0008150,1
Q9V877,GO:0007049,0.883
Q9V877,GO:0022402,0.869
Q9V877,GO:0071840,0.869
Q9V877,GO:0016043,0.865
Q9V877,GO:0009987,0.864
