Protein_ID,GO_term,score
Q9AST8,GO:0043231,0.906
Q9AST8,GO:0043227,0.874
Q4QEX6,GO:0005575,1
Q4QEX6,GO:0110165,0.996
Q4QEX6,GO:0005622,0.932
Q4QEX6,GO:0005737,0.848
Q4QEX6,GO:0043227,0.633
Q4QEX6,GO:0043226,0.624
Q4QEX6,GO:0043231,0.545
Q4QEX6,GO:0043229,0.506
P53720,GO:0005575,1
P53720,GO:0110165,1
P53720,GO:0005622,0.995
P53720,GO:0005737,0.932
P53720,GO:0043229,0.83
P53720,GO:0043226,0.805
P53720,GO:0043231,0.782
P53720,GO:0043227,0.731
P53720,GO:0005634,0.73
P53720,GO:0005829,0.522
Q09702,GO:0005575,1
Q09702,GO:0110165,0.997
Q09702,GO:0005622,0.985
Q09702,GO:0005737,0.898
Q09702,GO:0043229,0.791
Q09702,GO:0043226,0.749
Q09702,GO:0036464,0.729
Q09702,GO:0035770,0.694
Q09702,GO:0043231,0.571
Q09702,GO:0000932,0.537
Q09702,GO:0043227,0.521
Q9Z2B5,GO:0005575,1
Q9Z2B5,GO:0110165,0.998
Q9Z2B5,GO:0005622,0.899
Q9Z2B5,GO:0005737,0.887
Q9Z2B5,GO:0043226,0.843
Q9Z2B5,GO:0043227,0.841
Q9Z2B5,GO:0043231,0.823
Q9Z2B5,GO:0043229,0.809
Q9Z2B5,GO:0016020,0.701
Q9Z2B5,GO:0012505,0.62
Q9Z2B5,GO:0031090,0.566
Q93WC9,GO:0005575,1
Q93WC9,GO:0110165,1
Q93WC9,GO:0005622,0.996
Q93WC9,GO:0043231,0.989
Q93WC9,GO:0043229,0.987
Q93WC9,GO:0043227,0.981
Q93WC9,GO:0043226,0.98
Q93WC9,GO:0005737,0.842
Q93WC9,GO:0009536,0.697
Q93WC9,GO:0005634,0.618
Q93WC9,GO:0009507,0.586
P04201,GO:0005575,1
P04201,GO:0110165,0.995
P04201,GO:0071944,0.922
P04201,GO:0005886,0.916
P04201,GO:0016020,0.897
Q41951,GO:0005575,1
Q41951,GO:0110165,1
Q41951,GO:0005622,0.951
Q41951,GO:0043229,0.92
Q41951,GO:0043226,0.91
Q41951,GO:0005737,0.895
Q41951,GO:0043231,0.851
Q41951,GO:0043227,0.823
Q41951,GO:0016020,0.796
Q41951,GO:0000325,0.54
Q41951,GO:0031090,0.507
O74135,GO:0005575,1
O74135,GO:0110165,0.991
O74135,GO:0005622,0.871
O74135,GO:0005856,0.697
O74135,GO:0043226,0.681
O74135,GO:0043229,0.65
O74135,GO:0005737,0.648
O74135,GO:0043228,0.632
O74135,GO:0043232,0.62
O74135,GO:0005816,0.598
O74135,GO:0005938,0.545
P97838,GO:0005575,1
P97838,GO:0110165,1
P97838,GO:0005622,0.587
P97838,GO:0005737,0.51
P97838,GO:0071944,0.508
P97838,GO:0016020,0.504
Q06406,GO:0005575,1
Q06406,GO:0110165,1
Q06406,GO:0005622,0.994
Q06406,GO:0043226,0.978
Q06406,GO:0043229,0.975
Q06406,GO:0005634,0.974
Q06406,GO:0043231,0.957
Q06406,GO:0043227,0.951
Q06406,GO:0120114,0.873
Q06406,GO:0140513,0.806
Q06406,GO:0030532,0.797
Q06406,GO:0032991,0.788
Q06406,GO:0097525,0.776
Q06406,GO:1990904,0.741
P12931,GO:0005575,1
P12931,GO:0110165,0.996
P12931,GO:0005622,0.724
P12931,GO:0005737,0.605
P12931,GO:0016020,0.531
P12931,GO:0005886,0.508
Q60644,GO:0005575,1
Q60644,GO:0110165,0.999
Q60644,GO:0005622,0.984
Q60644,GO:0043226,0.981
Q60644,GO:0043229,0.98
Q60644,GO:0043231,0.963
Q60644,GO:0005634,0.962
Q60644,GO:0043227,0.96
Q60644,GO:0005654,0.761
Q60644,GO:0070013,0.745
Q60644,GO:0031974,0.74
Q60644,GO:0043233,0.738
Q60644,GO:0031981,0.735
Q92979,GO:0005575,1
Q92979,GO:0110165,0.994
Q92979,GO:0005622,0.989
Q92979,GO:0043226,0.98
Q92979,GO:0043229,0.978
Q92979,GO:0005634,0.976
Q92979,GO:0043231,0.971
Q92979,GO:0043227,0.968
Q92979,GO:0031981,0.946
Q92979,GO:0070013,0.934
Q92979,GO:0031974,0.932
Q92979,GO:0043233,0.932
Q92979,GO:0005654,0.871
Q92979,GO:0043232,0.618
Q92979,GO:0043228,0.616
Q92979,GO:0140513,0.545
P34709,GO:0005575,1
P34709,GO:0110165,1
P34709,GO:0071944,0.685
P34709,GO:0005886,0.62
P34709,GO:0016020,0.593
G5EBF1,GO:0005575,1
G5EBF1,GO:0110165,1
G5EBF1,GO:0071944,0.776
G5EBF1,GO:0005886,0.732
G5EBF1,GO:0030054,0.728
G5EBF1,GO:0016020,0.678
Q8TCD5,GO:0005575,1
Q8TCD5,GO:0110165,1
Q8TCD5,GO:0005622,0.981
Q8TCD5,GO:0043226,0.929
Q8TCD5,GO:0005737,0.928
Q8TCD5,GO:0043229,0.921
Q8TCD5,GO:0043227,0.921
Q8TCD5,GO:0043231,0.899
P20789,GO:0005575,1
P20789,GO:0110165,1
P20789,GO:0005886,0.865
P20789,GO:0016020,0.853
P20789,GO:0071944,0.842
O13892,GO:0005575,1
O13892,GO:0110165,0.998
O13892,GO:0005622,0.982
O13892,GO:0043229,0.913
O13892,GO:0043226,0.879
O13892,GO:0043231,0.699
O13892,GO:0005737,0.686
O13892,GO:0005634,0.65
O13892,GO:0043227,0.641
O13892,GO:0043232,0.615
O13892,GO:0043228,0.602
O13892,GO:0032991,0.54
O13892,GO:0044732,0.51
P26231,GO:0005575,1
P26231,GO:0110165,1
P26231,GO:0030054,0.847
P26231,GO:0071944,0.792
P26231,GO:0005886,0.79
P26231,GO:0016020,0.769
O00841,GO:0005575,1
O00841,GO:0110165,1
O00841,GO:0005622,0.999
O00841,GO:0043229,0.994
O00841,GO:0043226,0.989
O00841,GO:0005634,0.979
O00841,GO:0043231,0.968
O00841,GO:0043227,0.954
Q9UJY5,GO:0005575,1
Q9UJY5,GO:0110165,1
Q9UJY5,GO:0005622,0.986
Q9UJY5,GO:0005737,0.969
Q9UJY5,GO:0043226,0.947
Q9UJY5,GO:0043229,0.945
Q9UJY5,GO:0043227,0.916
Q9UJY5,GO:0043231,0.91
Q9UJY5,GO:0097708,0.821
Q9UJY5,GO:0031410,0.806
Q9UJY5,GO:0005768,0.802
Q9UJY5,GO:0012505,0.794
Q9UJY5,GO:0031982,0.773
Q9UJY5,GO:0016020,0.598
Q8NHX9,GO:0005575,1
Q8NHX9,GO:0110165,1
Q8NHX9,GO:0016020,0.901
Q8NHX9,GO:0005886,0.735
Q8NHX9,GO:0071944,0.705
Q8NHX9,GO:0043227,0.536
Q8NHX9,GO:0043226,0.532
Q8AWA0,GO:0005575,1
Q8AWA0,GO:0110165,0.987
Q8AWA0,GO:0005622,0.959
Q8AWA0,GO:0043226,0.929
Q8AWA0,GO:0043229,0.926
Q8AWA0,GO:0043231,0.883
Q8AWA0,GO:0043227,0.873
Q8AWA0,GO:0005634,0.87
Q8AWA0,GO:0005654,0.7
Q8AWA0,GO:0070013,0.699
Q8AWA0,GO:0031974,0.697
Q8AWA0,GO:0043233,0.697
Q8AWA0,GO:0031981,0.686
P21754,GO:0005575,1
P21754,GO:0110165,1
P21754,GO:0005576,0.734
P21754,GO:0071944,0.705
P21754,GO:0005615,0.563
P21754,GO:0031012,0.541
Q863H1,GO:0005575,1
Q863H1,GO:0110165,0.999
Q863H1,GO:0005576,0.854
Q863H1,GO:0005615,0.816
P0AF28,GO:0005575,1
P0AF28,GO:0110165,0.925
P0AF28,GO:0005622,0.697
P0AF28,GO:0005829,0.538
Q08209,GO:0005575,1
Q08209,GO:0110165,0.998
Q08209,GO:0005622,0.934
Q08209,GO:0005737,0.86
Q08209,GO:0005829,0.657
Q8C8T5,GO:0005575,1
Q8C8T5,GO:0110165,0.997
Q8C8T5,GO:0005622,0.939
Q8C8T5,GO:0043226,0.8
Q8C8T5,GO:0043229,0.783
Q8C8T5,GO:0043227,0.746
Q8C8T5,GO:0043231,0.69
Q8C8T5,GO:0005737,0.651
Q8C8T5,GO:0005634,0.597
Q9ZVF3,GO:0005575,1
Q9ZVF3,GO:0110165,0.999
Q9ZVF3,GO:0005622,0.901
Q9ZVF3,GO:0005737,0.838
Q9ZVF3,GO:0043226,0.559
Q9ZVF3,GO:0043229,0.543
Q9ZVF3,GO:0005829,0.523
Q9ZVF3,GO:0043227,0.512
Q9ZVF3,GO:0043231,0.501
Q8H116,GO:0005575,1
Q8H116,GO:0110165,1
Q8H116,GO:0005622,0.998
Q8H116,GO:0005737,0.997
Q8H116,GO:0043231,0.997
Q8H116,GO:0043226,0.996
Q8H116,GO:0043229,0.996
Q8H116,GO:0043227,0.996
Q8H116,GO:0012505,0.98
Q8H116,GO:0005794,0.943
Q8H116,GO:0098791,0.815
Q8H116,GO:0005802,0.674
Q8H116,GO:0031984,0.654
Q8H116,GO:0031985,0.549
Q50EX6,GO:0005575,1
Q50EX6,GO:0110165,1
Q50EX6,GO:0005622,0.998
Q50EX6,GO:0043231,0.996
Q50EX6,GO:0043229,0.996
Q50EX6,GO:0043226,0.994
Q50EX6,GO:0043227,0.994
Q50EX6,GO:0005634,0.988
Q99P99,GO:0005575,1
Q99P99,GO:0110165,0.994
Q99P99,GO:0005622,0.972
Q99P99,GO:0043226,0.942
Q99P99,GO:0043229,0.936
Q99P99,GO:0005634,0.91
Q99P99,GO:0043231,0.909
Q99P99,GO:0043227,0.901
Q99P99,GO:0005654,0.784
Q99P99,GO:0031981,0.746
Q99P99,GO:0070013,0.731
Q99P99,GO:0031974,0.728
Q99P99,GO:0043233,0.728
P50151,GO:0005575,1
P50151,GO:0110165,0.998
P50151,GO:0005622,0.574
P48623,GO:0005575,1
P48623,GO:0110165,1
P48623,GO:0005622,0.991
P48623,GO:0043229,0.987
P48623,GO:0043226,0.987
P48623,GO:0005783,0.969
P48623,GO:0043231,0.956
P48623,GO:0043227,0.956
P48623,GO:0005737,0.949
P48623,GO:0012505,0.936
P48623,GO:0031984,0.661
P48623,GO:0098827,0.637
P48623,GO:0042175,0.623
P48623,GO:0005789,0.601
Q8IEG9,GO:0005575,1
Q8IEG9,GO:0110165,1
Q8IEG9,GO:0005622,0.993
Q8IEG9,GO:0043229,0.93
Q8IEG9,GO:0005737,0.922
Q8IEG9,GO:0043226,0.917
Q8IEG9,GO:0043231,0.908
Q8IEG9,GO:0043227,0.868
Q9JHE5,GO:0005575,1
Q9JHE5,GO:0110165,1
Q9JHE5,GO:0016020,0.894
Q9JHE5,GO:0071944,0.853
Q9JHE5,GO:0005886,0.835
Q16760,GO:0005575,1
Q16760,GO:0110165,1
Q16760,GO:0005622,0.868
Q16760,GO:0005737,0.739
Q16760,GO:0043226,0.65
Q16760,GO:0043229,0.582
Q16760,GO:0043227,0.573
Q16760,GO:0043231,0.507
P63326,GO:0005575,1
P63326,GO:0110165,1
P63326,GO:0005622,0.991
P63326,GO:0043226,0.966
P63326,GO:0043229,0.965
P63326,GO:0005829,0.948
P63326,GO:0005737,0.934
P63326,GO:0015935,0.899
P63326,GO:0022627,0.888
P63326,GO:0044391,0.833
P63326,GO:0032991,0.827
P63326,GO:0043232,0.809
P63326,GO:1990904,0.806
P63326,GO:0043228,0.806
P63326,GO:0022626,0.771
P63326,GO:0043231,0.753
P63326,GO:0005840,0.747
P63326,GO:0043227,0.721
P63326,GO:0005634,0.545
P14151,GO:0005575,1
P14151,GO:0110165,1
P14151,GO:0016020,0.871
P14151,GO:0071944,0.866
P14151,GO:0005886,0.844
P07395,GO:0005575,1
P07395,GO:0005622,0.999
P07395,GO:0005737,0.997
P07395,GO:0110165,0.992
P07395,GO:0005829,0.95
Q66GT5,GO:0005575,1
Q66GT5,GO:0110165,1
Q66GT5,GO:0005622,0.993
Q66GT5,GO:0043227,0.983
Q66GT5,GO:0043226,0.983
Q66GT5,GO:0043229,0.982
Q66GT5,GO:0043231,0.98
Q66GT5,GO:0005737,0.978
Q66GT5,GO:0005739,0.918
Q66GT5,GO:0031090,0.516
Q66GT5,GO:0031967,0.513
Q66GT5,GO:0031975,0.5
Q8K1M4,GO:0005575,1
Q8K1M4,GO:0110165,0.999
Q8K1M4,GO:0005622,0.96
Q8K1M4,GO:0043226,0.947
Q8K1M4,GO:0043229,0.94
Q8K1M4,GO:0043227,0.911
Q8K1M4,GO:0043231,0.907
Q8K1M4,GO:0005634,0.903
Q8K1M4,GO:0070013,0.727
Q8K1M4,GO:0043233,0.719
Q8K1M4,GO:0031974,0.718
Q8K1M4,GO:0031981,0.707
Q8K1M4,GO:0005654,0.707
Q80WG7,GO:0005575,1
Q80WG7,GO:0110165,0.996
Q80WG7,GO:0005622,0.956
Q80WG7,GO:0005737,0.894
Q80WG7,GO:0005829,0.716
Q80WG7,GO:0043229,0.51
Q80WG7,GO:0043226,0.502
Q708S3,GO:0005575,1
Q708S3,GO:0110165,1
Q708S3,GO:0016020,0.855
Q708S3,GO:0005886,0.824
Q708S3,GO:0071944,0.793
Q13501,GO:0005575,1
Q13501,GO:0110165,0.999
Q13501,GO:0005622,0.925
Q13501,GO:0005737,0.758
Q13501,GO:0043229,0.712
Q13501,GO:0043226,0.686
Q13501,GO:0043231,0.558
Q13501,GO:0043227,0.54
Q15185,GO:0005575,1
Q15185,GO:0110165,0.998
Q15185,GO:0005622,0.976
Q15185,GO:0043229,0.939
Q15185,GO:0043226,0.935
Q15185,GO:0043231,0.904
Q15185,GO:0043227,0.904
Q15185,GO:0005634,0.839
Q15185,GO:0005654,0.683
Q15185,GO:0031981,0.676
Q15185,GO:0043233,0.651
Q15185,GO:0031974,0.65
Q15185,GO:0070013,0.646
Q15185,GO:0005737,0.617
Q8SZT1,GO:0005575,1
Q8SZT1,GO:0110165,1
Q8SZT1,GO:0005622,0.995
Q8SZT1,GO:0043229,0.989
Q8SZT1,GO:0043226,0.989
Q8SZT1,GO:0005634,0.968
Q8SZT1,GO:0043231,0.961
Q8SZT1,GO:0043227,0.95
Q8SZT1,GO:0032991,0.51
P41595,GO:0005575,1
P41595,GO:0110165,1
P41595,GO:0005886,0.877
P41595,GO:0016020,0.848
P41595,GO:0071944,0.843
Q9V877,GO:0005575,1
Q9V877,GO:0110165,0.998
Q9V877,GO:0005622,0.973
Q9V877,GO:0043229,0.92
Q9V877,GO:0043226,0.918
Q9V877,GO:0043232,0.809
Q9V877,GO:0043228,0.799
Q9V877,GO:0015630,0.72
Q9V877,GO:0005856,0.699
Q9V877,GO:0043227,0.583
Q9V877,GO:0005694,0.57
Q9V877,GO:0005634,0.564
Q9V877,GO:0043231,0.551
Q9V877,GO:0005819,0.539
Q9V877,GO:0000775,0.532
Q9V877,GO:0000793,0.509
Q6XBJ3,GO:0005575,1
Q6XBJ3,GO:0110165,1
Q6XBJ3,GO:0005622,0.998
Q6XBJ3,GO:0043226,0.998
Q6XBJ3,GO:0043229,0.998
Q6XBJ3,GO:0005634,0.993
Q6XBJ3,GO:0043231,0.992
Q6XBJ3,GO:0043227,0.99
Q6XBJ3,GO:0005654,0.621
Q6XBJ3,GO:0031974,0.573
Q6XBJ3,GO:0070013,0.571
Q6XBJ3,GO:0043233,0.565
Q6XBJ3,GO:0031981,0.55
Q12196,GO:0005575,1
Q12196,GO:0110165,0.997
Q12196,GO:0005622,0.924
Q12196,GO:0005737,0.881
A0A0B4JCV4,GO:0005575,1
A0A0B4JCV4,GO:0110165,1
A0A0B4JCV4,GO:0005622,1
A0A0B4JCV4,GO:0043226,0.999
A0A0B4JCV4,GO:0043229,0.998
A0A0B4JCV4,GO:0015630,0.998
A0A0B4JCV4,GO:0000235,0.996
A0A0B4JCV4,GO:0005856,0.996
A0A0B4JCV4,GO:0043228,0.996
A0A0B4JCV4,GO:0043232,0.995
A0A0B4JCV4,GO:0005818,0.992
A0A0B4JCV4,GO:0005815,0.981
A0A0B4JCV4,GO:0005874,0.977
A0A0B4JCV4,GO:0005876,0.956
A0A0B4JCV4,GO:0005881,0.951
A0A0B4JCV4,GO:0005819,0.949
A0A0B4JCV4,GO:0099080,0.948
A0A0B4JCV4,GO:0005813,0.948
A0A0B4JCV4,GO:0099513,0.93
A0A0B4JCV4,GO:0000922,0.902
A0A0B4JCV4,GO:0099081,0.842
A0A0B4JCV4,GO:0099512,0.803
A0A0B4JCV4,GO:0005737,0.713
A0A0B4JCV4,GO:0000779,0.684
A0A0B4JCV4,GO:0000776,0.626
A0A0B4JCV4,GO:0000775,0.581
A0A0B4JCV4,GO:0043227,0.541
A0A0B4JCV4,GO:0005938,0.539
A0A0B4JCV4,GO:0005694,0.507
A0A0B4JCV4,GO:0000793,0.504
P42768,GO:0005575,1
P42768,GO:0110165,1
P42768,GO:0005622,0.959
P42768,GO:0005737,0.761
P42768,GO:0043229,0.664
P42768,GO:0043226,0.642
Q9UHK6,GO:0005575,1
Q9UHK6,GO:0110165,0.999
Q9UHK6,GO:0005622,0.976
Q9UHK6,GO:0005737,0.88
Q9UHK6,GO:0043227,0.867
Q9UHK6,GO:0043226,0.859
Q9UHK6,GO:0043229,0.842
Q9UHK6,GO:0043231,0.822
Q9UHK6,GO:0005829,0.534
Q14118,GO:0005575,1
Q14118,GO:0110165,1
Q14118,GO:0030054,0.826
Q14118,GO:0008305,0.788
Q14118,GO:0005886,0.723
Q14118,GO:0070161,0.702
Q14118,GO:0071944,0.699
Q14118,GO:0098636,0.66
Q14118,GO:0016020,0.66
Q14118,GO:0030055,0.58
Q14118,GO:0045202,0.551
Q14118,GO:0098797,0.534
Q14118,GO:0098796,0.512
Q9QY30,GO:0005575,1
Q9QY30,GO:0110165,1
Q9QY30,GO:0016020,0.905
Q9QY30,GO:0071944,0.861
Q9QY30,GO:0005886,0.832
P35398,GO:0005575,1
P35398,GO:0110165,1
P35398,GO:0005622,0.991
P35398,GO:0043226,0.984
P35398,GO:0043229,0.982
P35398,GO:0043231,0.969
P35398,GO:0005634,0.969
P35398,GO:0043227,0.965
P35398,GO:0005654,0.795
P35398,GO:0070013,0.759
P35398,GO:0043233,0.758
P35398,GO:0031974,0.757
P35398,GO:0031981,0.755
P23877,GO:0005575,1
P23877,GO:0110165,1
P23877,GO:0005886,0.984
P23877,GO:0071944,0.98
P23877,GO:0016020,0.936
P48318,GO:0005575,1
P48318,GO:0110165,1
P48318,GO:0005622,0.91
P48318,GO:0005737,0.857
P48318,GO:0043226,0.849
P48318,GO:0043227,0.824
P48318,GO:0043229,0.804
P48318,GO:0043231,0.777
P48318,GO:0016020,0.57
Q9SN78,GO:0005575,1
Q9SN78,GO:0110165,1
Q9SN78,GO:0005622,0.998
Q9SN78,GO:0043229,0.997
Q9SN78,GO:0043231,0.997
Q9SN78,GO:0043226,0.996
Q9SN78,GO:0043227,0.994
Q9SN78,GO:0005634,0.993
Q9I189,GO:0005575,1
Q9I189,GO:0110165,0.999
Q9I189,GO:0071944,0.688
Q9I189,GO:0016020,0.55
Q9UBN4,GO:0005575,1
Q9UBN4,GO:0110165,1
Q9UBN4,GO:0016020,0.826
Q9UBN4,GO:0005886,0.787
Q9UBN4,GO:0071944,0.735
O70324,GO:0005575,1
O70324,GO:0110165,1
O70324,GO:0016020,0.848
O70324,GO:0005886,0.8
O70324,GO:0071944,0.798
A0A0K0LT60,GO:0005575,1
A0A0K0LT60,GO:0110165,1
A0A0K0LT60,GO:0016020,0.907
A0A0K0LT60,GO:0071944,0.871
A0A0K0LT60,GO:0005886,0.834
P9WMT1,GO:0005575,1
P9WMT1,GO:0110165,1
P9WMT1,GO:0071944,0.934
P9WMT1,GO:0016020,0.744
P9WMT1,GO:0005886,0.723
P9WMT1,GO:0030312,0.674
P9WMT1,GO:0005618,0.621
P9WMT1,GO:0009274,0.588
A8JQY3,GO:0005575,1
A8JQY3,GO:0110165,1
A8JQY3,GO:0005886,0.786
A8JQY3,GO:0016020,0.772
A8JQY3,GO:0071944,0.756
A8JQY3,GO:0042995,0.586
A8JQY3,GO:0120025,0.574
A8JQY3,GO:0043005,0.533
O35116,GO:0005575,1
O35116,GO:0110165,1
O35116,GO:0005886,0.782
O35116,GO:0071944,0.755
O35116,GO:0016020,0.753
O35116,GO:0005622,0.505
P15424,GO:0005575,1
P15424,GO:0110165,0.999
P15424,GO:0005622,0.985
P15424,GO:0043229,0.928
P15424,GO:0043226,0.898
P15424,GO:0005737,0.873
P15424,GO:0043231,0.865
P15424,GO:0043227,0.797
P15424,GO:0043228,0.526
Q9EQV9,GO:0005575,1
Q9EQV9,GO:0110165,0.999
Q9EQV9,GO:0005622,0.801
Q9EQV9,GO:0043226,0.774
Q9EQV9,GO:0043227,0.761
Q9EQV9,GO:0043229,0.731
Q9EQV9,GO:0043231,0.72
Q9EQV9,GO:0005737,0.643
P16235,GO:0005575,1
P16235,GO:0110165,1
P16235,GO:0016020,0.88
P16235,GO:0005886,0.819
P16235,GO:0071944,0.789
P51677,GO:0005575,1
P51677,GO:0110165,0.999
P51677,GO:0005886,0.846
P51677,GO:0071944,0.843
P51677,GO:0016020,0.828
Q86U44,GO:0005575,1
Q86U44,GO:0110165,0.997
Q86U44,GO:0005622,0.995
Q86U44,GO:0043226,0.985
Q86U44,GO:0043229,0.984
Q86U44,GO:0043231,0.982
Q86U44,GO:0043227,0.975
Q86U44,GO:0005634,0.973
Q86U44,GO:0005654,0.908
Q86U44,GO:0031981,0.906
Q86U44,GO:0070013,0.879
Q86U44,GO:0043233,0.878
Q86U44,GO:0031974,0.872
Q86U44,GO:0140513,0.517
P69348,GO:0005575,1
P69348,GO:0005667,0.986
P69348,GO:0017053,0.968
P69348,GO:0032991,0.788
P69348,GO:0005622,0.683
Q06686,GO:0005575,1
Q06686,GO:0110165,1
Q06686,GO:0005622,0.982
Q06686,GO:0005737,0.947
Q06686,GO:0043229,0.909
Q06686,GO:0043231,0.908
Q06686,GO:0043226,0.885
Q06686,GO:0043227,0.884
Q06686,GO:0016020,0.582
Q06686,GO:0012505,0.521
P93157,GO:0005575,1
P93157,GO:0110165,0.998
P93157,GO:0043226,0.857
P93157,GO:0005622,0.85
P93157,GO:0043229,0.843
P93157,GO:0043227,0.84
P93157,GO:0043231,0.835
P93157,GO:0005737,0.774
F4HTM3,GO:0005575,1
F4HTM3,GO:0110165,1
F4HTM3,GO:0005622,0.998
F4HTM3,GO:0005737,0.997
F4HTM3,GO:0043231,0.996
F4HTM3,GO:0043229,0.995
F4HTM3,GO:0043227,0.994
F4HTM3,GO:0043226,0.994
F4HTM3,GO:0012505,0.872
F4HTM3,GO:0005794,0.814
F4HTM3,GO:0098791,0.654
F4HTM3,GO:0031984,0.512
Q9FIW9,GO:0005575,1
Q9FIW9,GO:0110165,1
Q9FIW9,GO:0005622,0.999
Q9FIW9,GO:0043229,0.998
Q9FIW9,GO:0043226,0.997
Q9FIW9,GO:0005634,0.997
Q9FIW9,GO:0043231,0.996
Q9FIW9,GO:0043227,0.994
P14668,GO:0005575,1
P14668,GO:0110165,1
P14668,GO:0005622,0.763
P14668,GO:0043226,0.76
P14668,GO:0043227,0.733
P14668,GO:0005737,0.66
P14668,GO:0043229,0.658
P14668,GO:0043231,0.63
P14668,GO:0016020,0.608
Q8IPV7,GO:0005575,1
Q8IPV7,GO:0110165,1
Q8IPV7,GO:0005622,0.999
