Protein_ID,GO_term,score
P51531,GO:0016581,0.599
P17971,GO:0005575,1
P17971,GO:0110165,0.999
P17971,GO:0005886,0.708
P17971,GO:0016020,0.691
P17971,GO:0071944,0.681
Q9AST8,GO:0005575,1
Q9AST8,GO:0110165,1
Q9AST8,GO:0071944,0.748
Q9AST8,GO:0009506,0.597
Q9AST8,GO:0070161,0.581
Q9AST8,GO:0055044,0.551
Q9AST8,GO:0030054,0.514
Q4QEX6,GO:0005575,1
Q4QEX6,GO:0110165,0.997
Q4QEX6,GO:0005622,0.983
Q4QEX6,GO:0005737,0.915
Q4QEX6,GO:0043231,0.635
Q4QEX6,GO:0043226,0.634
Q4QEX6,GO:0043229,0.628
Q4QEX6,GO:0043227,0.619
P53720,GO:0005575,1
P53720,GO:0110165,0.997
P53720,GO:0005622,0.992
P53720,GO:0005737,0.915
P53720,GO:0043231,0.828
P53720,GO:0043229,0.816
P53720,GO:0043226,0.812
P53720,GO:0043227,0.797
P53720,GO:0005634,0.701
P53720,GO:0005829,0.558
Q09702,GO:0005575,1
Q09702,GO:0110165,1
Q09702,GO:0005622,0.997
Q09702,GO:0005737,0.981
Q09702,GO:0036464,0.898
Q09702,GO:0043229,0.894
Q09702,GO:0035770,0.893
Q09702,GO:0043226,0.887
Q09702,GO:0000932,0.782
Q09702,GO:0005829,0.657
Q09702,GO:0010494,0.642
Q09702,GO:0043232,0.573
Q09702,GO:0043228,0.572
Q09702,GO:0043231,0.549
Q09702,GO:0099080,0.518
Q09702,GO:0043227,0.505
Q9Z2B5,GO:0005575,1
Q9Z2B5,GO:0110165,0.996
Q9Z2B5,GO:0005622,0.96
Q9Z2B5,GO:0005737,0.912
Q9Z2B5,GO:0043226,0.868
Q9Z2B5,GO:0043231,0.863
Q9Z2B5,GO:0043229,0.858
Q9Z2B5,GO:0043227,0.853
Q9Z2B5,GO:0012505,0.825
Q9Z2B5,GO:0005783,0.548
Q93WC9,GO:0005575,1
Q93WC9,GO:0110165,0.999
Q93WC9,GO:0005622,0.995
Q93WC9,GO:0043231,0.977
Q93WC9,GO:0043229,0.976
Q93WC9,GO:0043226,0.968
Q93WC9,GO:0043227,0.958
Q93WC9,GO:0005737,0.823
P04201,GO:0005575,1
P04201,GO:0110165,1
P04201,GO:0016020,0.899
P04201,GO:0071944,0.889
P04201,GO:0005886,0.77
Q41951,GO:0005575,1
Q41951,GO:0110165,1
Q41951,GO:0043227,0.915
Q41951,GO:0043226,0.904
Q41951,GO:0043229,0.893
Q41951,GO:0043231,0.889
Q41951,GO:0016020,0.849
Q41951,GO:0005622,0.83
Q41951,GO:0005737,0.822
Q41951,GO:0005773,0.808
Q41951,GO:0005774,0.668
Q41951,GO:0031090,0.612
Q41951,GO:0009705,0.579
Q41951,GO:0000325,0.563
O74135,GO:0005575,1
O74135,GO:0110165,0.991
O74135,GO:0005622,0.933
O74135,GO:0043226,0.883
O74135,GO:0043229,0.873
O74135,GO:0043232,0.849
O74135,GO:0043228,0.833
O74135,GO:0005737,0.699
O74135,GO:0005856,0.615
O74135,GO:0015630,0.607
O74135,GO:0043227,0.516
P97838,GO:0005575,1
P97838,GO:0110165,1
P97838,GO:0030054,0.744
P97838,GO:0005622,0.716
P97838,GO:0005737,0.568
Q06406,GO:0005575,1
Q06406,GO:0110165,1
Q06406,GO:0005622,0.996
Q06406,GO:0043226,0.992
Q06406,GO:0043229,0.992
Q06406,GO:0043231,0.986
Q06406,GO:0043227,0.982
Q06406,GO:0120114,0.979
Q06406,GO:0097525,0.977
Q06406,GO:0005634,0.972
Q06406,GO:0030532,0.956
Q06406,GO:0140513,0.913
Q06406,GO:1990904,0.891
Q06406,GO:0032991,0.873
Q06406,GO:0097526,0.556
P12931,GO:0005575,1
P12931,GO:0110165,0.997
P12931,GO:0005622,0.795
P12931,GO:0005737,0.63
P12931,GO:0005829,0.591
P12931,GO:0043226,0.569
P12931,GO:0043229,0.524
P12931,GO:0005886,0.52
P12931,GO:0016020,0.501
Q60644,GO:0005575,1
Q60644,GO:0110165,0.999
Q60644,GO:0005622,0.973
Q60644,GO:0043229,0.971
Q60644,GO:0043226,0.971
Q60644,GO:0043231,0.964
Q60644,GO:0005634,0.958
Q60644,GO:0043227,0.952
Q60644,GO:0005654,0.758
Q60644,GO:0031981,0.736
Q60644,GO:0043233,0.712
Q60644,GO:0070013,0.71
Q60644,GO:0031974,0.698
Q92979,GO:0005575,1
Q92979,GO:0110165,0.999
Q92979,GO:0005622,0.997
Q92979,GO:0043227,0.99
Q92979,GO:0043226,0.99
Q92979,GO:0043229,0.99
Q92979,GO:0043231,0.988
Q92979,GO:0005634,0.981
Q92979,GO:0070013,0.971
Q92979,GO:0031974,0.97
Q92979,GO:0031981,0.969
Q92979,GO:0043233,0.968
Q92979,GO:0005654,0.94
Q92979,GO:0043232,0.575
Q92979,GO:0043228,0.543
P34709,GO:0005575,1
P34709,GO:0110165,0.998
P34709,GO:0016020,0.554
P34709,GO:0071944,0.536
G5EBF1,GO:0005575,1
G5EBF1,GO:0110165,1
G5EBF1,GO:0030054,0.727
G5EBF1,GO:0071944,0.688
G5EBF1,GO:0005886,0.652
G5EBF1,GO:0045202,0.581
G5EBF1,GO:0016020,0.551
G5EBF1,GO:0043005,0.508
Q8TCD5,GO:0005575,1
Q8TCD5,GO:0110165,1
Q8TCD5,GO:0005622,0.979
Q8TCD5,GO:0043227,0.876
Q8TCD5,GO:0043231,0.873
Q8TCD5,GO:0043226,0.854
Q8TCD5,GO:0005737,0.854
Q8TCD5,GO:0043229,0.849
Q8TCD5,GO:0070013,0.683
Q8TCD5,GO:0043233,0.672
Q8TCD5,GO:0031974,0.639
Q8TCD5,GO:0005829,0.574
Q8TCD5,GO:0005634,0.555
Q8TCD5,GO:0005654,0.555
P20789,GO:0005575,1
P20789,GO:0110165,1
P20789,GO:0016020,0.912
P20789,GO:0071944,0.902
P20789,GO:0005886,0.89
O13892,GO:0005575,1
O13892,GO:0110165,0.998
O13892,GO:0005622,0.992
O13892,GO:0043229,0.967
O13892,GO:0043226,0.963
O13892,GO:0012505,0.939
O13892,GO:0043227,0.873
O13892,GO:0043231,0.871
O13892,GO:0005635,0.856
O13892,GO:0031967,0.819
O13892,GO:0031975,0.811
O13892,GO:0005634,0.682
O13892,GO:0005737,0.67
O13892,GO:0032991,0.626
P26231,GO:0005575,1
P26231,GO:0110165,1
P26231,GO:0030054,0.783
P26231,GO:0016020,0.719
P26231,GO:0005622,0.657
P26231,GO:0005886,0.656
P26231,GO:0071944,0.621
P26231,GO:0043226,0.565
P26231,GO:0005737,0.549
P26231,GO:0045202,0.525
P26231,GO:0070161,0.507
O00841,GO:0005575,1
O00841,GO:0110165,0.999
O00841,GO:0005622,0.998
O00841,GO:0043226,0.982
O00841,GO:0043229,0.979
O00841,GO:0043227,0.95
O00841,GO:0043231,0.943
O00841,GO:0005634,0.907
O00841,GO:0005737,0.637
Q9UJY5,GO:0005575,1
Q9UJY5,GO:0110165,1
Q9UJY5,GO:0005622,0.997
Q9UJY5,GO:0005737,0.994
Q9UJY5,GO:0043229,0.967
Q9UJY5,GO:0043226,0.962
Q9UJY5,GO:0043231,0.959
Q9UJY5,GO:0043227,0.94
Q9UJY5,GO:0005768,0.936
Q9UJY5,GO:0031410,0.922
Q9UJY5,GO:0097708,0.921
Q9UJY5,GO:0012505,0.891
Q9UJY5,GO:0031982,0.835
Q9UJY5,GO:0016020,0.745
Q9UJY5,GO:0010008,0.705
Q9UJY5,GO:0005764,0.651
Q9UJY5,GO:0031090,0.503
Q8NHX9,GO:0005575,1
Q8NHX9,GO:0110165,1
Q8NHX9,GO:0016020,0.939
Q8NHX9,GO:0005886,0.712
Q8NHX9,GO:0071944,0.68
Q8NHX9,GO:0043227,0.564
Q8NHX9,GO:0043226,0.514
Q8AWA0,GO:0005575,1
Q8AWA0,GO:0110165,0.991
Q8AWA0,GO:0005622,0.981
Q8AWA0,GO:0043226,0.937
Q8AWA0,GO:0043229,0.931
Q8AWA0,GO:0043231,0.888
Q8AWA0,GO:0043227,0.886
Q8AWA0,GO:0005634,0.841
Q8AWA0,GO:0005654,0.715
Q8AWA0,GO:0031981,0.677
Q8AWA0,GO:0070013,0.666
Q8AWA0,GO:0043233,0.662
Q8AWA0,GO:0031974,0.662
P21754,GO:0005575,1
P21754,GO:0110165,1
P21754,GO:0005576,0.749
P21754,GO:0071944,0.718
Q863H1,GO:0005575,1
Q863H1,GO:0110165,1
Q863H1,GO:0005576,0.929
Q863H1,GO:0005615,0.86
P0AF28,GO:0005575,1
P0AF28,GO:0110165,0.979
P0AF28,GO:0005622,0.787
P0AF28,GO:0005737,0.753
P0AF28,GO:0005829,0.642
Q08209,GO:0005575,1
Q08209,GO:0110165,0.982
Q08209,GO:0005622,0.952
Q08209,GO:0005737,0.862
Q08209,GO:0043226,0.61
Q08209,GO:0043229,0.608
Q08209,GO:0043227,0.556
Q08209,GO:0043231,0.548
Q8C8T5,GO:0005575,1
Q8C8T5,GO:0110165,0.999
Q8C8T5,GO:0005622,0.952
Q8C8T5,GO:0043226,0.785
Q8C8T5,GO:0043229,0.76
Q8C8T5,GO:0043227,0.756
Q8C8T5,GO:0005737,0.73
Q8C8T5,GO:0043231,0.713
Q9ZVF3,GO:0005575,1
Q9ZVF3,GO:0110165,1
Q9ZVF3,GO:0005622,0.918
Q9ZVF3,GO:0005737,0.765
Q9ZVF3,GO:0043227,0.724
Q9ZVF3,GO:0043226,0.722
Q9ZVF3,GO:0043229,0.684
Q9ZVF3,GO:0043231,0.672
Q9ZVF3,GO:0005829,0.63
Q8H116,GO:0005575,1
Q8H116,GO:0110165,1
Q8H116,GO:0043229,0.997
Q8H116,GO:0043226,0.997
Q8H116,GO:0005622,0.997
Q8H116,GO:0043227,0.996
Q8H116,GO:0043231,0.996
Q8H116,GO:0005737,0.994
Q8H116,GO:0012505,0.99
Q8H116,GO:0005794,0.959
Q8H116,GO:0031984,0.757
Q8H116,GO:0098791,0.742
Q8H116,GO:0031985,0.642
Q50EX6,GO:0005575,1
Q50EX6,GO:0110165,1
Q50EX6,GO:0043229,0.997
Q50EX6,GO:0005622,0.996
Q50EX6,GO:0043226,0.996
Q50EX6,GO:0043231,0.994
Q50EX6,GO:0043227,0.989
Q50EX6,GO:0005634,0.969
Q99P99,GO:0005575,1
Q99P99,GO:0110165,0.998
Q99P99,GO:0005622,0.974
Q99P99,GO:0043229,0.933
Q99P99,GO:0043226,0.932
Q99P99,GO:0043231,0.911
Q99P99,GO:0005634,0.909
Q99P99,GO:0043227,0.895
Q99P99,GO:0005654,0.826
Q99P99,GO:0031981,0.817
Q99P99,GO:0070013,0.791
Q99P99,GO:0031974,0.786
Q99P99,GO:0043233,0.785
P50151,GO:0005575,1
P50151,GO:0110165,0.998
P50151,GO:0016020,0.604
P50151,GO:0005886,0.504
P48623,GO:0005575,1
P48623,GO:0110165,1
P48623,GO:0005622,0.989
P48623,GO:0043226,0.979
P48623,GO:0043229,0.979
P48623,GO:0043231,0.957
P48623,GO:0043227,0.949
P48623,GO:0005737,0.943
P48623,GO:0012505,0.914
P48623,GO:0005783,0.912
P48623,GO:0016020,0.533
Q8IEG9,GO:0005575,1
Q8IEG9,GO:0110165,0.998
Q8IEG9,GO:0005622,0.991
Q8IEG9,GO:0043229,0.979
Q8IEG9,GO:0043226,0.972
Q8IEG9,GO:0043231,0.963
Q8IEG9,GO:0043227,0.958
Q8IEG9,GO:0005737,0.767
Q8IEG9,GO:0005739,0.702
Q9JHE5,GO:0005575,1
Q9JHE5,GO:0110165,1
Q9JHE5,GO:0016020,0.941
Q9JHE5,GO:0005886,0.88
Q9JHE5,GO:0071944,0.867
Q16760,GO:0005575,1
Q16760,GO:0110165,0.999
Q16760,GO:0005622,0.832
Q16760,GO:0005737,0.826
P63326,GO:0005575,1
P63326,GO:0110165,1
P63326,GO:0005622,0.996
P63326,GO:0043226,0.971
P63326,GO:0043229,0.962
P63326,GO:0005737,0.921
P63326,GO:0005829,0.886
P63326,GO:0043228,0.84
P63326,GO:0043232,0.824
P63326,GO:1990904,0.803
P63326,GO:0022627,0.747
P63326,GO:0044391,0.735
P63326,GO:0005840,0.711
P63326,GO:0022626,0.706
P63326,GO:0032991,0.701
P63326,GO:0043231,0.687
P63326,GO:0015935,0.633
P63326,GO:0043227,0.621
P14151,GO:0005575,1
P14151,GO:0110165,1
P14151,GO:0016020,0.915
P14151,GO:0071944,0.893
P14151,GO:0005886,0.853
P14151,GO:0009986,0.551
P14151,GO:0098552,0.506
P07395,GO:0005575,1
P07395,GO:0110165,0.999
P07395,GO:0005622,0.999
P07395,GO:0005737,0.998
P07395,GO:0005829,0.985
Q66GT5,GO:0005575,1
Q66GT5,GO:0110165,1
Q66GT5,GO:0005622,0.989
Q66GT5,GO:0043229,0.979
Q66GT5,GO:0043226,0.976
Q66GT5,GO:0043231,0.971
Q66GT5,GO:0043227,0.97
Q66GT5,GO:0005737,0.945
Q66GT5,GO:0005739,0.909
Q66GT5,GO:0031090,0.572
Q66GT5,GO:0031975,0.566
Q66GT5,GO:0016020,0.537
Q8K1M4,GO:0005575,1
Q8K1M4,GO:0110165,0.997
Q8K1M4,GO:0005622,0.95
Q8K1M4,GO:0043229,0.937
Q8K1M4,GO:0043226,0.934
Q8K1M4,GO:0043231,0.922
Q8K1M4,GO:0005634,0.909
Q8K1M4,GO:0043227,0.901
Q8K1M4,GO:0005654,0.634
Q8K1M4,GO:0031981,0.617
Q8K1M4,GO:0070013,0.616
Q8K1M4,GO:0043233,0.609
Q8K1M4,GO:0031974,0.594
Q80WG7,GO:0005575,1
Q80WG7,GO:0110165,0.994
Q80WG7,GO:0005622,0.895
Q80WG7,GO:0005737,0.885
Q80WG7,GO:0005829,0.503
Q708S3,GO:0005575,1
Q708S3,GO:0110165,1
Q708S3,GO:0016020,0.896
Q708S3,GO:0005886,0.889
Q708S3,GO:0071944,0.87
Q13501,GO:0005575,1
Q13501,GO:0110165,0.996
Q13501,GO:0005622,0.928
Q13501,GO:0043229,0.809
Q13501,GO:0043226,0.801
Q13501,GO:0043231,0.77
Q13501,GO:0043227,0.77
Q13501,GO:0005737,0.744
Q15185,GO:0005575,1
Q15185,GO:0110165,0.997
Q15185,GO:0005622,0.974
Q15185,GO:0043229,0.851
Q15185,GO:0043226,0.848
Q15185,GO:0043231,0.816
Q15185,GO:0043227,0.796
Q15185,GO:0005634,0.767
Q15185,GO:0005654,0.67
Q15185,GO:0031981,0.637
Q15185,GO:0005737,0.631
Q15185,GO:0043233,0.616
Q15185,GO:0031974,0.607
Q15185,GO:0070013,0.597
Q8SZT1,GO:0005575,1
Q8SZT1,GO:0110165,1
Q8SZT1,GO:0043229,0.999
Q8SZT1,GO:0005622,0.999
Q8SZT1,GO:0043226,0.999
Q8SZT1,GO:0043231,0.994
Q8SZT1,GO:0043227,0.989
Q8SZT1,GO:0005634,0.982
Q8SZT1,GO:0032991,0.625
Q8SZT1,GO:0043232,0.597
Q8SZT1,GO:0000785,0.593
Q8SZT1,GO:0005694,0.577
Q8SZT1,GO:0043228,0.56
Q8SZT1,GO:0032993,0.541
P41595,GO:0005575,1
P41595,GO:0110165,1
P41595,GO:0005886,0.87
P41595,GO:0016020,0.85
P41595,GO:0071944,0.85
P41595,GO:0045211,0.529
Q9V877,GO:0005575,1
Q9V877,GO:0110165,0.979
Q9V877,GO:0005622,0.962
Q9V877,GO:0043226,0.921
Q9V877,GO:0043229,0.912
Q9V877,GO:0043228,0.777
Q9V877,GO:0043232,0.766
Q9V877,GO:0043227,0.711
Q9V877,GO:0043231,0.598
Q9V877,GO:0015630,0.579
Q9V877,GO:0005634,0.566
Q9V877,GO:0005856,0.545
Q6XBJ3,GO:0005575,1
Q6XBJ3,GO:0110165,1
Q6XBJ3,GO:0043226,0.993
Q6XBJ3,GO:0043229,0.993
Q6XBJ3,GO:0043231,0.99
Q6XBJ3,GO:0005622,0.989
Q6XBJ3,GO:0043227,0.986
Q6XBJ3,GO:0005634,0.983
Q6XBJ3,GO:0005654,0.663
Q6XBJ3,GO:0031981,0.63
Q6XBJ3,GO:0043233,0.599
Q6XBJ3,GO:0070013,0.587
Q6XBJ3,GO:0031974,0.576
Q12196,GO:0005575,1
Q12196,GO:0110165,0.99
Q12196,GO:0005622,0.972
Q12196,GO:0005737,0.751
Q12196,GO:0043229,0.672
Q12196,GO:0043226,0.627
Q12196,GO:0043227,0.59
Q12196,GO:0043231,0.589
Q12196,GO:0005634,0.574
Q12196,GO:0005829,0.524
A0A0B4JCV4,GO:0005575,1
A0A0B4JCV4,GO:0110165,1
A0A0B4JCV4,GO:0005622,0.998
A0A0B4JCV4,GO:0043229,0.997
A0A0B4JCV4,GO:0043226,0.992
A0A0B4JCV4,GO:0043232,0.959
A0A0B4JCV4,GO:0043228,0.959
A0A0B4JCV4,GO:0015630,0.865
A0A0B4JCV4,GO:0005818,0.849
A0A0B4JCV4,GO:0005856,0.833
A0A0B4JCV4,GO:0043231,0.773
A0A0B4JCV4,GO:0099080,0.756
A0A0B4JCV4,GO:0005737,0.727
A0A0B4JCV4,GO:0043227,0.667
A0A0B4JCV4,GO:0005813,0.587
A0A0B4JCV4,GO:0099512,0.581
A0A0B4JCV4,GO:0005881,0.539
A0A0B4JCV4,GO:0099513,0.504
P42768,GO:0005575,1
P42768,GO:0110165,1
P42768,GO:0005622,0.948
P42768,GO:0005737,0.812
P42768,GO:0043226,0.697
P42768,GO:0015629,0.635
P42768,GO:0043229,0.626
P42768,GO:0043228,0.605
P42768,GO:0005829,0.571
P42768,GO:0043232,0.57
Q9UHK6,GO:0005575,1
Q9UHK6,GO:0110165,0.999
Q9UHK6,GO:0005622,0.975
Q9UHK6,GO:0005737,0.902
Q9UHK6,GO:0043231,0.866
Q9UHK6,GO:0043229,0.863
Q9UHK6,GO:0043226,0.862
Q9UHK6,GO:0043227,0.862
Q14118,GO:0005575,1
Q14118,GO:0110165,0.991
Q14118,GO:0016020,0.602
Q14118,GO:0071944,0.573
Q14118,GO:0043226,0.558
Q14118,GO:0005886,0.54
Q9QY30,GO:0005575,1
Q9QY30,GO:0110165,1
Q9QY30,GO:0016020,0.974
Q9QY30,GO:0005886,0.958
Q9QY30,GO:0071944,0.938
Q9QY30,GO:0098590,0.572
Q9QY30,GO:0045177,0.542
P35398,GO:0005575,1
P35398,GO:0110165,0.999
P35398,GO:0005622,0.982
P35398,GO:0043226,0.96
P35398,GO:0043229,0.958
P35398,GO:0043231,0.956
P35398,GO:0005634,0.95
P35398,GO:0043227,0.943
P35398,GO:0005654,0.817
P35398,GO:0031981,0.78
P35398,GO:0043233,0.743
P35398,GO:0031974,0.737
P35398,GO:0070013,0.725
P23877,GO:0005575,1
P23877,GO:0110165,1
P23877,GO:0071944,0.997
P23877,GO:0005886,0.993
P23877,GO:0016020,0.989
P48318,GO:0005575,1
P48318,GO:0110165,0.999
P48318,GO:0005622,0.757
P48318,GO:0005737,0.736
Q9SN78,GO:0005575,1
Q9SN78,GO:0110165,1
Q9SN78,GO:0043229,0.998
Q9SN78,GO:0043226,0.997
Q9SN78,GO:0005622,0.997
Q9SN78,GO:0043231,0.996
Q9SN78,GO:0043227,0.992
Q9SN78,GO:0005634,0.982
Q9I189,GO:0005575,1
Q9I189,GO:0110165,1
Q9I189,GO:0071944,0.9
Q9I189,GO:0016020,0.858
Q9I189,GO:0005886,0.808
Q9UBN4,GO:0005575,1
Q9UBN4,GO:0110165,0.999
Q9UBN4,GO:0016020,0.724
Q9UBN4,GO:0005886,0.722
Q9UBN4,GO:0071944,0.707
O70324,GO:0005575,1
O70324,GO:0110165,1
O70324,GO:0016020,0.91
O70324,GO:0005886,0.888
O70324,GO:0071944,0.877
A0A0K0LT60,GO:0005575,1
A0A0K0LT60,GO:0110165,1
A0A0K0LT60,GO:0016020,0.955
A0A0K0LT60,GO:0005886,0.926
A0A0K0LT60,GO:0071944,0.911
P9WMT1,GO:0005575,1
P9WMT1,GO:0110165,1
P9WMT1,GO:0071944,0.922
P9WMT1,GO:0009274,0.826
P9WMT1,GO:0005618,0.757
P9WMT1,GO:0016020,0.751
P9WMT1,GO:0030312,0.726
P9WMT1,GO:0005886,0.705
A8JQY3,GO:0005575,1
A8JQY3,GO:0110165,1
A8JQY3,GO:0071944,0.781
A8JQY3,GO:0005886,0.754
A8JQY3,GO:0120025,0.727
A8JQY3,GO:0043005,0.727
A8JQY3,GO:0042995,0.682
A8JQY3,GO:0016020,0.659
O35116,GO:0005575,1
O35116,GO:0110165,0.999
O35116,GO:0005622,0.824
O35116,GO:0005737,0.715
O35116,GO:0043226,0.617
O35116,GO:0043229,0.575
O35116,GO:0043227,0.54
O35116,GO:0043231,0.529
P15424,GO:0005575,1
P15424,GO:0110165,0.999
P15424,GO:0005622,0.988
P15424,GO:0043229,0.954
P15424,GO:0043231,0.952
P15424,GO:0043227,0.945
P15424,GO:0043226,0.943
P15424,GO:0005739,0.824
P15424,GO:0005737,0.765
P15424,GO:0070013,0.596
P15424,GO:0031974,0.51
Q9EQV9,GO:0005575,1
Q9EQV9,GO:0110165,1
Q9EQV9,GO:0043226,0.615
Q9EQV9,GO:0005622,0.562
Q9EQV9,GO:0043227,0.555
Q9EQV9,GO:0005737,0.54
Q9EQV9,GO:0043229,0.533
Q9EQV9,GO:0043231,0.524
Q9EQV9,GO:0005576,0.504
P16235,GO:0005575,1
P16235,GO:0110165,1
P16235,GO:0016020,0.953
P16235,GO:0071944,0.913
P16235,GO:0005886,0.911
P51677,GO:0005575,1
P51677,GO:0110165,1
P51677,GO:0071944,0.925
P51677,GO:0016020,0.914
P51677,GO:0005886,0.894
Q86U44,GO:0005575,1
Q86U44,GO:0110165,0.989
Q86U44,GO:0005622,0.963
Q86U44,GO:0043229,0.933
Q86U44,GO:0043226,0.932
Q86U44,GO:0043227,0.913
Q86U44,GO:0043231,0.912
Q86U44,GO:0005634,0.874
Q86U44,GO:0070013,0.822
Q86U44,GO:0031974,0.806
Q86U44,GO:0005654,0.804
Q86U44,GO:0043233,0.803
Q86U44,GO:0031981,0.781
P69348,GO:0005575,1
P69348,GO:0005667,0.963
P69348,GO:0032991,0.94
P69348,GO:0017053,0.939
P69348,GO:0005622,0.922
P69348,GO:0032993,0.651
Q06686,GO:0005575,1
Q06686,GO:0110165,1
Q06686,GO:0005622,0.93
Q06686,GO:0043229,0.928
Q06686,GO:0043226,0.917
Q06686,GO:0005737,0.916
Q06686,GO:0043231,0.911
Q06686,GO:0043227,0.906
Q06686,GO:0016020,0.648
Q06686,GO:0031090,0.591
Q06686,GO:0012505,0.568
Q06686,GO:0005773,0.501
P93157,GO:0005575,1
P93157,GO:0110165,1
P93157,GO:0016020,0.742
P93157,GO:0005622,0.709
P93157,GO:0005886,0.678
P93157,GO:0043226,0.658
P93157,GO:0043227,0.621
P93157,GO:0005737,0.613
P93157,GO:0043229,0.606
P93157,GO:0071944,0.582
P93157,GO:0043231,0.547
F4HTM3,GO:0005575,1
F4HTM3,GO:0110165,1
F4HTM3,GO:0043229,0.992
F4HTM3,GO:0005622,0.988
F4HTM3,GO:0043231,0.986
F4HTM3,GO:0043226,0.986
F4HTM3,GO:0005737,0.981
F4HTM3,GO:0043227,0.981
F4HTM3,GO:0012505,0.961
