Protein_ID,GO_term,score
P17971,GO:0005244,0.996
P17971,GO:0022832,0.995
P17971,GO:0005249,0.994
P17971,GO:0022843,0.993
P17971,GO:0005216,0.989
P17971,GO:0022836,0.989
P17971,GO:0022857,0.989
P17971,GO:0005267,0.988
P17971,GO:0022803,0.984
P17971,GO:0005261,0.982
P17971,GO:0015267,0.98
P17971,GO:0005215,0.977
P17971,GO:0015075,0.97
P17971,GO:0008324,0.963
P17971,GO:0046873,0.933
P17971,GO:0015079,0.927
P17971,GO:0022890,0.922
P17971,GO:0015318,0.875
P17971,GO:1901702,0.84
P17971,GO:0005515,0.677
P17971,GO:0005488,0.615
Q9AST8,GO:0003674,1
Q9AST8,GO:0008289,0.733
Q9AST8,GO:0005488,0.613
Q4QEX6,GO:0003674,1
Q4QEX6,GO:0016740,1
Q4QEX6,GO:0003824,0.999
Q4QEX6,GO:0016772,0.973
Q4QEX6,GO:0016301,0.88
P53720,GO:0003674,1
P53720,GO:0003824,0.991
P53720,GO:0140101,0.847
P53720,GO:0140640,0.808
P53720,GO:0140098,0.735
P53720,GO:0016627,0.635
P53720,GO:0016628,0.593
P53720,GO:0016741,0.507
Q09702,GO:0003674,1
Q09702,GO:0005488,0.982
Q09702,GO:0097159,0.98
Q09702,GO:0003676,0.977
Q09702,GO:0003723,0.948
Q09702,GO:0003729,0.882
Q09702,GO:0003730,0.55
Q9Z2B5,GO:0003674,1
Q9Z2B5,GO:0003824,0.932
Q9Z2B5,GO:0140096,0.791
Q9Z2B5,GO:0016740,0.716
Q9Z2B5,GO:0005515,0.685
Q9Z2B5,GO:0005488,0.583
Q93WC9,GO:0003674,1
Q93WC9,GO:0003824,0.963
Q93WC9,GO:0005488,0.569
P04201,GO:0003674,1
P04201,GO:0004930,0.995
P04201,GO:0060089,0.988
P04201,GO:0038023,0.988
P04201,GO:0004888,0.956
Q41951,GO:0003674,1
Q41951,GO:0022857,0.975
Q41951,GO:0005215,0.96
Q41951,GO:1901702,0.904
Q41951,GO:0005372,0.71
Q41951,GO:0015318,0.554
O74135,GO:0003674,1
O74135,GO:0016740,0.998
O74135,GO:0003824,0.993
O74135,GO:0140096,0.99
O74135,GO:0016773,0.989
O74135,GO:0016301,0.979
O74135,GO:0016772,0.974
O74135,GO:0004672,0.955
O74135,GO:0004674,0.945
O74135,GO:0005488,0.68
O74135,GO:0005515,0.632
P97838,GO:0003674,1
P97838,GO:0005488,0.974
P97838,GO:0005515,0.932
Q06406,GO:0003674,1
Q06406,GO:0005488,0.894
Q06406,GO:0097159,0.737
Q06406,GO:0005515,0.642
Q06406,GO:0003676,0.612
Q06406,GO:0003723,0.583
Q06406,GO:0017069,0.533
P12931,GO:0003674,1
P12931,GO:0005488,0.96
P12931,GO:0005515,0.952
P12931,GO:0004713,0.695
P12931,GO:0140096,0.685
P12931,GO:0003824,0.673
P12931,GO:0004672,0.656
P12931,GO:0005102,0.636
P12931,GO:0016740,0.553
Q60644,GO:0003674,1
Q60644,GO:0005488,0.932
Q60644,GO:0097159,0.857
Q60644,GO:0003677,0.835
Q60644,GO:0003676,0.829
Q60644,GO:0140110,0.824
Q60644,GO:0004879,0.816
Q60644,GO:0003700,0.814
Q60644,GO:0098531,0.797
Q60644,GO:0000981,0.755
Q60644,GO:0043565,0.678
Q60644,GO:0060089,0.615
Q60644,GO:0003690,0.604
Q60644,GO:0005515,0.585
Q60644,GO:0038023,0.521
Q92979,GO:0003674,1
Q92979,GO:0005488,0.845
Q92979,GO:0003676,0.83
Q92979,GO:0005515,0.793
Q92979,GO:0003824,0.709
Q92979,GO:0003723,0.592
Q92979,GO:0097159,0.571
Q92979,GO:0140640,0.543
Q92979,GO:0016740,0.504
P34709,GO:0003674,1
P34709,GO:0008233,0.615
P34709,GO:0004175,0.585
P34709,GO:0005515,0.531
P34709,GO:0005488,0.52
G5EBF1,GO:0003674,1
G5EBF1,GO:0005488,0.911
G5EBF1,GO:0005515,0.835
G5EBF1,GO:0038023,0.576
G5EBF1,GO:0060089,0.574
Q8TCD5,GO:0003674,1
Q8TCD5,GO:0016787,0.949
Q8TCD5,GO:0003824,0.94
Q8TCD5,GO:0042578,0.868
Q8TCD5,GO:0005488,0.78
Q8TCD5,GO:0016788,0.762
Q8TCD5,GO:0016791,0.673
Q8TCD5,GO:0005515,0.612
P20789,GO:0003674,1
P20789,GO:0004930,0.994
P20789,GO:0038023,0.967
P20789,GO:0060089,0.962
P20789,GO:0004888,0.954
P20789,GO:0001653,0.765
P20789,GO:0008528,0.74
P20789,GO:0005488,0.619
O13892,GO:0003674,1
O13892,GO:0005488,0.989
O13892,GO:0005515,0.892
O13892,GO:0060090,0.574
O13892,GO:0030674,0.524
P26231,GO:0003674,1
P26231,GO:0005488,0.983
P26231,GO:0005515,0.974
O00841,GO:0003674,1
O00841,GO:0005488,0.97
O00841,GO:0097159,0.648
O00841,GO:0003676,0.594
Q9UJY5,GO:0003674,1
Q9UJY5,GO:0005488,0.989
Q9UJY5,GO:0005515,0.971
Q9UJY5,GO:0030276,0.647
Q8NHX9,GO:0003674,1
Q8NHX9,GO:0022857,0.983
Q8NHX9,GO:0005215,0.976
Q8NHX9,GO:0015267,0.971
Q8NHX9,GO:0005261,0.962
Q8NHX9,GO:0046873,0.959
Q8NHX9,GO:0005216,0.955
Q8NHX9,GO:0022803,0.949
Q8NHX9,GO:0008324,0.92
Q8NHX9,GO:0015075,0.899
Q8NHX9,GO:0022890,0.861
Q8NHX9,GO:0022843,0.772
Q8NHX9,GO:1901702,0.764
Q8NHX9,GO:0005244,0.754
Q8NHX9,GO:0022832,0.744
Q8NHX9,GO:0022836,0.742
Q8NHX9,GO:0015318,0.686
Q8NHX9,GO:0005267,0.555
Q8AWA0,GO:0003674,1
Q8AWA0,GO:0005488,0.99
Q8AWA0,GO:0003677,0.916
Q8AWA0,GO:0005515,0.841
Q8AWA0,GO:0140110,0.826
Q8AWA0,GO:0003676,0.774
Q8AWA0,GO:0043565,0.766
Q8AWA0,GO:0003700,0.695
Q8AWA0,GO:0097159,0.686
Q8AWA0,GO:0003690,0.621
Q8AWA0,GO:0001067,0.6
Q8AWA0,GO:1990837,0.564
Q8AWA0,GO:0000981,0.514
Q8AWA0,GO:0000976,0.503
P21754,GO:0003674,1
P21754,GO:0005488,0.953
P21754,GO:0005515,0.912
Q863H1,GO:0003674,1
Q863H1,GO:0005488,0.96
Q863H1,GO:0005515,0.942
Q863H1,GO:0017147,0.764
Q863H1,GO:0005102,0.663
Q863H1,GO:0098772,0.618
P0AF28,GO:0003674,1
P0AF28,GO:0005488,0.977
P0AF28,GO:0003677,0.951
P0AF28,GO:0097159,0.926
P0AF28,GO:0003676,0.913
P0AF28,GO:0001217,0.824
P0AF28,GO:0140110,0.728
P0AF28,GO:0043565,0.688
P0AF28,GO:0001067,0.66
P0AF28,GO:0003700,0.65
P0AF28,GO:0000976,0.573
P0AF28,GO:0003690,0.539
P0AF28,GO:1990837,0.513
Q08209,GO:0003674,1
Q08209,GO:0005488,0.918
Q08209,GO:0004721,0.905
Q08209,GO:0042578,0.894
Q08209,GO:0005515,0.855
Q08209,GO:0016791,0.833
Q08209,GO:0004722,0.803
Q08209,GO:0016787,0.765
Q08209,GO:0003824,0.723
Q08209,GO:0016788,0.666
Q8C8T5,GO:0003674,1
Q8C8T5,GO:0005488,0.969
Q8C8T5,GO:0005515,0.966
Q9ZVF3,GO:0003674,1
Q9ZVF3,GO:0043167,0.582
Q9ZVF3,GO:0008289,0.53
Q9ZVF3,GO:0005488,0.524
Q8H116,GO:0003674,1
Q8H116,GO:0015923,0.989
Q8H116,GO:0004559,0.981
Q8H116,GO:0003824,0.968
Q8H116,GO:0004553,0.929
Q8H116,GO:0016798,0.912
Q8H116,GO:0016787,0.874
Q50EX6,GO:0003674,1
Q50EX6,GO:0005488,0.989
Q50EX6,GO:0003676,0.903
Q50EX6,GO:0003677,0.884
Q50EX6,GO:0097159,0.863
Q50EX6,GO:0043565,0.725
Q50EX6,GO:0000976,0.68
Q50EX6,GO:0001067,0.607
Q50EX6,GO:1990837,0.574
Q50EX6,GO:0005515,0.555
Q50EX6,GO:0003690,0.515
Q99P99,GO:0003674,1
Q99P99,GO:0140096,0.935
Q99P99,GO:0005488,0.922
Q99P99,GO:0140993,0.899
Q99P99,GO:0005515,0.854
Q99P99,GO:0003824,0.833
Q99P99,GO:0019213,0.825
Q99P99,GO:0033558,0.786
Q99P99,GO:0004407,0.751
Q99P99,GO:0016811,0.682
Q99P99,GO:0016787,0.653
Q99P99,GO:0003677,0.522
Q99P99,GO:0140297,0.51
Q99P99,GO:0042826,0.503
P50151,GO:0003674,1
P50151,GO:0016787,0.83
P50151,GO:0005488,0.722
P50151,GO:0005515,0.681
P48623,GO:0003674,1
P48623,GO:0003824,0.997
P48623,GO:0016491,0.975
P48623,GO:0016705,0.916
P48623,GO:0016717,0.569
Q8IEG9,GO:0003674,1
Q8IEG9,GO:0003824,0.99
Q8IEG9,GO:0016740,0.96
Q8IEG9,GO:0016779,0.953
Q8IEG9,GO:0016747,0.778
Q8IEG9,GO:0016746,0.754
Q8IEG9,GO:0016772,0.739
Q8IEG9,GO:0070567,0.653
Q9JHE5,GO:0003674,1
Q9JHE5,GO:0005215,0.993
Q9JHE5,GO:0022857,0.989
Q9JHE5,GO:0008514,0.961
Q9JHE5,GO:0005342,0.961
Q9JHE5,GO:0046943,0.953
Q9JHE5,GO:0015171,0.942
Q9JHE5,GO:0015175,0.891
Q9JHE5,GO:0015179,0.64
Q9JHE5,GO:0022853,0.624
Q16760,GO:0003674,1
Q16760,GO:0016772,0.954
Q16760,GO:0016301,0.946
Q16760,GO:0016740,0.921
Q16760,GO:0001727,0.914
Q16760,GO:0005488,0.764
Q16760,GO:0016773,0.747
Q16760,GO:0003824,0.725
Q16760,GO:0005515,0.668
P63326,GO:0003674,1
P63326,GO:0005488,0.989
P63326,GO:0003676,0.7
P63326,GO:0005515,0.646
P63326,GO:0097159,0.629
P63326,GO:0003723,0.602
P63326,GO:0005198,0.526
P14151,GO:0003674,1
P14151,GO:0005488,0.811
P14151,GO:0038023,0.717
P14151,GO:0060089,0.553
P07395,GO:0003674,1
P07395,GO:0003824,0.988
P07395,GO:0140640,0.977
P07395,GO:0140098,0.975
P07395,GO:0140101,0.924
P07395,GO:0016874,0.822
P07395,GO:0004812,0.709
P07395,GO:0016788,0.709
P07395,GO:0016875,0.625
P07395,GO:0005488,0.572
Q66GT5,GO:0003674,1
Q66GT5,GO:0016788,0.995
Q66GT5,GO:0042578,0.989
Q66GT5,GO:0003824,0.986
Q66GT5,GO:0016787,0.985
Q66GT5,GO:0016791,0.959
Q66GT5,GO:0140096,0.534
Q66GT5,GO:0004721,0.528
Q8K1M4,GO:0003674,1
Q8K1M4,GO:0005488,0.985
Q8K1M4,GO:0003677,0.956
Q8K1M4,GO:0003676,0.949
Q8K1M4,GO:0097159,0.934
Q8K1M4,GO:0140110,0.896
Q8K1M4,GO:1990837,0.8
Q8K1M4,GO:0043565,0.763
Q8K1M4,GO:0003700,0.762
Q8K1M4,GO:0003690,0.747
Q8K1M4,GO:0005515,0.616
Q8K1M4,GO:0000981,0.579
Q8K1M4,GO:0000976,0.565
Q80WG7,GO:0003674,1
Q80WG7,GO:0005515,0.955
Q80WG7,GO:0005488,0.926
Q80WG7,GO:0016755,0.807
Q80WG7,GO:0019787,0.799
Q80WG7,GO:0004842,0.75
Q80WG7,GO:0140096,0.637
Q80WG7,GO:0016746,0.591
Q80WG7,GO:0016740,0.569
Q708S3,GO:0003674,1
Q708S3,GO:0022857,0.976
Q708S3,GO:0015075,0.963
Q708S3,GO:0005215,0.961
Q708S3,GO:0015267,0.917
Q708S3,GO:0005216,0.912
Q708S3,GO:0022803,0.912
Q708S3,GO:0008324,0.841
Q708S3,GO:0022890,0.836
Q708S3,GO:0005261,0.831
Q708S3,GO:0015318,0.808
Q708S3,GO:0022836,0.807
Q708S3,GO:0046873,0.798
Q708S3,GO:1901702,0.784
Q708S3,GO:0005272,0.745
Q708S3,GO:0099094,0.594
Q708S3,GO:0015081,0.543
Q708S3,GO:0022834,0.524
Q13501,GO:0003674,1
Q13501,GO:0005488,0.957
Q13501,GO:0005515,0.936
Q15185,GO:0003674,1
Q15185,GO:0005488,0.982
Q15185,GO:0005515,0.884
Q8SZT1,GO:0003674,1
Q8SZT1,GO:0140110,0.859
Q8SZT1,GO:0005488,0.843
Q8SZT1,GO:0003700,0.706
P41595,GO:0003674,1
P41595,GO:0004930,0.983
P41595,GO:0060089,0.957
P41595,GO:0038023,0.946
P41595,GO:0004888,0.862
P41595,GO:0005488,0.571
Q9V877,GO:0003674,1
Q9V877,GO:0005488,0.91
Q9V877,GO:0005515,0.837
Q9V877,GO:0140657,0.806
Q9V877,GO:0003774,0.684
Q9V877,GO:0003777,0.658
Q9V877,GO:0015631,0.509
Q6XBJ3,GO:0003674,1
Q6XBJ3,GO:0003676,0.986
Q6XBJ3,GO:0003677,0.982
Q6XBJ3,GO:0097159,0.98
Q6XBJ3,GO:0005488,0.979
Q6XBJ3,GO:0003700,0.889
Q6XBJ3,GO:0043565,0.869
Q6XBJ3,GO:0140110,0.792
Q6XBJ3,GO:0000981,0.75
Q6XBJ3,GO:0003690,0.735
Q6XBJ3,GO:1990837,0.677
Q6XBJ3,GO:0000977,0.537
Q6XBJ3,GO:0000976,0.534
Q6XBJ3,GO:0001216,0.533
Q12196,GO:0003674,1
Q12196,GO:0016740,0.997
Q12196,GO:0016772,0.991
Q12196,GO:0003824,0.991
Q12196,GO:0016301,0.913
Q12196,GO:0016773,0.886
Q12196,GO:0005488,0.711
Q12196,GO:0140096,0.613
Q12196,GO:0004672,0.612
A0A0B4JCV4,GO:0003674,1
A0A0B4JCV4,GO:0008017,0.895
A0A0B4JCV4,GO:0005488,0.831
A0A0B4JCV4,GO:0015631,0.828
A0A0B4JCV4,GO:0005515,0.815
A0A0B4JCV4,GO:0008092,0.763
P42768,GO:0003674,1
P42768,GO:0005488,0.987
P42768,GO:0005515,0.983
Q9UHK6,GO:0003674,1
Q9UHK6,GO:0003824,0.936
Q14118,GO:0003674,1
Q14118,GO:0005488,0.938
Q14118,GO:0005515,0.833
Q14118,GO:0044877,0.543
Q9QY30,GO:0003674,1
Q9QY30,GO:0022857,0.889
Q9QY30,GO:0005215,0.806
Q9QY30,GO:0140657,0.696
Q9QY30,GO:0005488,0.688
Q9QY30,GO:0140359,0.521
P35398,GO:0003674,1
P35398,GO:0005488,0.935
P35398,GO:0140110,0.855
P35398,GO:0003700,0.823
P35398,GO:0003677,0.766
P35398,GO:0003676,0.76
P35398,GO:0000981,0.745
P35398,GO:0004879,0.728
P35398,GO:0097159,0.727
P35398,GO:0098531,0.71
P35398,GO:0060089,0.647
P35398,GO:0005515,0.646
P35398,GO:0043565,0.602
P35398,GO:0003690,0.571
P35398,GO:0038023,0.518
P35398,GO:0000977,0.518
P23877,GO:0003674,1
P23877,GO:0005215,0.906
P23877,GO:0022857,0.903
P23877,GO:0008514,0.606
P48318,GO:0003674,1
P48318,GO:0016830,0.991
P48318,GO:0016831,0.982
P48318,GO:0003824,0.979
P48318,GO:0016829,0.979
P48318,GO:0005515,0.533
P48318,GO:0005488,0.507
Q9SN78,GO:0003674,1
Q9SN78,GO:0005488,0.988
Q9SN78,GO:0003677,0.949
Q9SN78,GO:0003676,0.893
Q9SN78,GO:0097159,0.887
Q9SN78,GO:0043565,0.866
Q9SN78,GO:0000976,0.724
Q9SN78,GO:0001067,0.679
Q9SN78,GO:1990837,0.655
Q9SN78,GO:0003690,0.587
Q9SN78,GO:0005515,0.534
Q9I189,GO:0003674,1
Q9UBN4,GO:0003674,1
Q9UBN4,GO:0022857,0.944
Q9UBN4,GO:0005215,0.91
Q9UBN4,GO:0015267,0.89
Q9UBN4,GO:0005216,0.874
Q9UBN4,GO:0022803,0.859
Q9UBN4,GO:0005261,0.827
Q9UBN4,GO:0015075,0.747
Q9UBN4,GO:0008324,0.696
Q9UBN4,GO:0046873,0.63
Q9UBN4,GO:0005515,0.589
Q9UBN4,GO:0022890,0.581
Q9UBN4,GO:0015085,0.557
Q9UBN4,GO:0005262,0.546
Q9UBN4,GO:0005488,0.523
O70324,GO:0003674,1
O70324,GO:0008514,0.892
O70324,GO:0022857,0.836
O70324,GO:0005215,0.732
O70324,GO:0005342,0.633
O70324,GO:0046943,0.552
A0A0K0LT60,GO:0003674,1
A0A0K0LT60,GO:0022857,0.983
A0A0K0LT60,GO:0005215,0.978
A0A0K0LT60,GO:1901702,0.972
A0A0K0LT60,GO:0005372,0.832
A0A0K0LT60,GO:0015318,0.604
A0A0K0LT60,GO:0015250,0.558
P9WMT1,GO:0003674,1
P9WMT1,GO:0005488,0.857
P9WMT1,GO:0005515,0.697
P9WMT1,GO:0043021,0.645
P9WMT1,GO:0003824,0.634
P9WMT1,GO:0016462,0.611
P9WMT1,GO:0016818,0.595
P9WMT1,GO:0017111,0.593
P9WMT1,GO:0016817,0.575
P9WMT1,GO:0003924,0.54
P9WMT1,GO:0043022,0.516
P9WMT1,GO:0043167,0.512
A8JQY3,GO:0003674,1
A8JQY3,GO:0003824,0.9
A8JQY3,GO:0140096,0.721
O35116,GO:0003674,1
O35116,GO:0005488,0.938
O35116,GO:0005515,0.88
P15424,GO:0003674,1
P15424,GO:0005488,0.92
P15424,GO:0003723,0.86
P15424,GO:0097159,0.832
P15424,GO:0003676,0.807
P15424,GO:0004386,0.806
P15424,GO:0003824,0.745
P15424,GO:0140098,0.689
P15424,GO:0008186,0.649
P15424,GO:0140640,0.639
P15424,GO:0003729,0.56
P15424,GO:0140657,0.559
Q9EQV9,GO:0003674,1
Q9EQV9,GO:0003824,0.994
Q9EQV9,GO:0016787,0.987
Q9EQV9,GO:0140096,0.962
Q9EQV9,GO:0008233,0.955
Q9EQV9,GO:0008238,0.947
Q9EQV9,GO:0008235,0.856
Q9EQV9,GO:0008237,0.83
Q9EQV9,GO:0004180,0.829
Q9EQV9,GO:0046914,0.508
P16235,GO:0003674,1
P16235,GO:0038023,0.975
P16235,GO:0060089,0.975
P16235,GO:0004930,0.922
P16235,GO:0004888,0.906
P16235,GO:0005488,0.62
P51677,GO:0003674,1
P51677,GO:0004930,0.992
P51677,GO:0060089,0.962
P51677,GO:0038023,0.953
P51677,GO:0004888,0.951
P51677,GO:0005488,0.641
Q86U44,GO:0003674,1
Q86U44,GO:0008168,0.964
Q86U44,GO:0016741,0.951
Q86U44,GO:0003824,0.923
Q86U44,GO:0016740,0.903
Q86U44,GO:0008757,0.898
Q86U44,GO:0008173,0.889
Q86U44,GO:0140098,0.773
Q86U44,GO:0140640,0.692
Q86U44,GO:0005488,0.618
P69348,GO:0003674,1
P69348,GO:0005488,0.935
P69348,GO:0005515,0.91
P69348,GO:0016788,0.8
P69348,GO:0004518,0.749
P69348,GO:0097159,0.617
P69348,GO:0016787,0.536
P69348,GO:0004519,0.517
Q06686,GO:0003674,1
Q06686,GO:0046873,0.98
Q06686,GO:0005215,0.934
Q06686,GO:0022857,0.925
Q06686,GO:0022890,0.882
Q06686,GO:0008324,0.823
Q06686,GO:0015318,0.784
Q06686,GO:0046915,0.671
Q06686,GO:0015075,0.577
Q06686,GO:0005488,0.54
P93157,GO:0003674,1
P93157,GO:0005488,0.903
P93157,GO:0005515,0.546
F4HTM3,GO:0003674,1
F4HTM3,GO:0003824,0.991
F4HTM3,GO:0004553,0.974
F4HTM3,GO:0016787,0.914
F4HTM3,GO:0016798,0.791
Q9FIW9,GO:0003674,1
Q9FIW9,GO:0005488,0.998
Q9FIW9,GO:0003677,0.965
Q9FIW9,GO:0097159,0.935
Q9FIW9,GO:0003676,0.929
Q9FIW9,GO:0043565,0.845
Q9FIW9,GO:0005515,0.844
Q9FIW9,GO:0000976,0.82
Q9FIW9,GO:0001067,0.782
Q9FIW9,GO:0003690,0.762
Q9FIW9,GO:1990837,0.757
P14668,GO:0003674,1
P14668,GO:0005488,0.825
P14668,GO:0005544,0.784
P14668,GO:0005543,0.63
P14668,GO:0005515,0.603
P14668,GO:0008289,0.543
Q8IPV7,GO:0003674,1
Q8IPV7,GO:0097159,0.978
Q8IPV7,GO:0005488,0.968
Q8IPV7,GO:0003676,0.967
Q8IPV7,GO:0003677,0.96
Q8IPV7,GO:0043565,0.81
Q8IPV7,GO:0003700,0.714
Q8IPV7,GO:0000976,0.703
Q8IPV7,GO:0003690,0.667
Q8IPV7,GO:0000981,0.587
Q8IPV7,GO:0001067,0.586
Q8IPV7,GO:1990837,0.572
Q8IPV7,GO:0001227,0.552
Q8IPV7,GO:0140110,0.551
F4JL60,GO:0003674,1
F4JL60,GO:0016740,0.995
F4JL60,GO:0003824,0.992
F4JL60,GO:0016772,0.909
F4JL60,GO:0016779,0.899
F4JL60,GO:0070567,0.887
F4JL28,GO:0003674,1
F4JL28,GO:0005488,0.955
F4JL28,GO:0035064,0.942
F4JL28,GO:0140034,0.905
F4JL28,GO:0042393,0.783
F4JL28,GO:0140030,0.783
F4JL28,GO:0005515,0.769
F4JL28,GO:0003677,0.512
Q96P65,GO:0003674,1
Q96P65,GO:0004930,0.99
Q96P65,GO:0038023,0.896
Q96P65,GO:0060089,0.894
Q96P65,GO:0001653,0.845
Q96P65,GO:0008528,0.811
Q96P65,GO:0008188,0.773
Q96P65,GO:0004888,0.749
Q96P65,GO:0005488,0.562
P12389,GO:0003674,1
P12389,GO:0038023,0.958
P12389,GO:0060089,0.949
P12389,GO:0030594,0.903
P12389,GO:0098960,0.868
P12389,GO:0022836,0.802
P12389,GO:0022835,0.663
P12389,GO:0099529,0.593
P12389,GO:1904315,0.579
P12389,GO:0005488,0.515
P12389,GO:0022834,0.506
Q9SRT0,GO:0003674,1
Q9SRT0,GO:0019787,0.999
Q9SRT0,GO:0016755,0.998
Q9SRT0,GO:0004842,0.998
Q9SRT0,GO:0016746,0.996
Q9SRT0,GO:0016740,0.994
Q9SRT0,GO:0003824,0.989
Q9SRT0,GO:0140096,0.988
Q9SRT0,GO:0005515,0.909
Q9SRT0,GO:0005488,0.765
Q9SRT0,GO:0033612,0.542
P14678,GO:0003674,1
P14678,GO:0005488,0.987
P14678,GO:0005515,0.824
P14678,GO:0003676,0.742
P14678,GO:0097159,0.693
P14678,GO:0003723,0.665
O88833,GO:0003674,1
O88833,GO:0004497,0.99
O88833,GO:0003824,0.982
O88833,GO:0016705,0.917
O88833,GO:0016491,0.877
O88833,GO:0008395,0.662
Q13761,GO:0003674,1
Q13761,GO:0005488,0.994
Q13761,GO:0003677,0.979
Q13761,GO:0003676,0.968
Q13761,GO:0097159,0.945
Q13761,GO:0043565,0.837
Q13761,GO:0003690,0.763
Q13761,GO:0003700,0.742
Q13761,GO:1990837,0.709
Q13761,GO:0005515,0.694
Q13761,GO:0140110,0.687
Q13761,GO:0000976,0.612
Q13761,GO:0000977,0.608
Q13761,GO:0001067,0.584
Q13761,GO:0000981,0.562
P07664,GO:0003674,1
P07664,GO:0005488,0.986
P07664,GO:0097159,0.801
P07664,GO:0003677,0.734
P07664,GO:0003676,0.663
P07664,GO:0005515,0.54
Q8WTV0,GO:0003674,1
Q8WTV0,GO:0005488,0.701
Q8WTV0,GO:0005515,0.564
P9WKC7,GO:0003674,1
P9WKC7,GO:0016747,1
P9WKC7,GO:0016746,0.999
P9WKC7,GO:0016740,0.998
P9WKC7,GO:0003824,0.991
P9WKC7,GO:0008374,0.976
P9WKC7,GO:0016411,0.696
Q7LG56,GO:0003674,1
Q7LG56,GO:0003824,0.862
Q7LG56,GO:0005488,0.752
Q7LG56,GO:0005515,0.713
Q7LG56,GO:0043167,0.604
Q7LG56,GO:0016491,0.548
Q7LG56,GO:0043169,0.507
P04276,GO:0003674,1
P04276,GO:0005488,0.875
P04276,GO:0033293,0.719
P04276,GO:0043177,0.633
P04276,GO:0031406,0.628
P04276,GO:0043167,0.524
P04276,GO:0043169,0.514
Q12483,GO:0003674,1
Q12483,GO:0005515,0.734
Q12483,GO:0005488,0.721
Q12483,GO:0003824,0.625
Q12483,GO:0016740,0.614
Q12483,GO:0016779,0.51
Q03555,GO:0003674,1
Q03555,GO:0003824,0.933
Q03555,GO:0005488,0.831
Q03555,GO:0016787,0.798
Q03555,GO:0005515,0.786
Q18100,GO:0003674,1
Q18100,GO:0005488,0.842
Q18100,GO:0060089,0.578
Q18100,GO:0038023,0.545
Q18100,GO:0005515,0.538
P35731,GO:0003674,1
P35731,GO:0003824,0.894
P35731,GO:0016491,0.883
P08243,GO:0003674,1
P08243,GO:0003824,0.999
P08243,GO:0016740,0.981
